 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.41728000e-03  7.54966589e-01  4.01654540e-01  4.01654540e-01  4.01654540e-01  4.01654540e-01 
 2.41828000e-03  7.54911957e-01  4.02640781e-01  4.02640781e-01  4.02640781e-01  4.02640781e-01 
 2.41928000e-03  7.54857130e-01  4.03639741e-01  4.03639741e-01  4.03639741e-01  4.03639741e-01 
 2.42028000e-03  7.54802113e-01  4.04651583e-01  4.04651583e-01  4.04651583e-01  4.04651583e-01 
 2.42128000e-03  7.54746905e-01  4.05676472e-01  4.05676472e-01  4.05676472e-01  4.05676472e-01 
 2.42228000e-03  7.54691510e-01  4.06714572e-01  4.06714572e-01  4.06714572e-01  4.06714572e-01 
 2.42328000e-03  7.54635930e-01  4.07766049e-01  4.07766049e-01  4.07766049e-01  4.07766049e-01 
 2.42428000e-03  7.54580167e-01  4.08831069e-01  4.08831069e-01  4.08831069e-01  4.08831069e-01 
 2.42528000e-03  7.54524223e-01  4.09909798e-01  4.09909798e-01  4.09909798e-01  4.09909798e-01 
 2.42628000e-03  7.54468100e-01  4.11002403e-01  4.11002403e-01  4.11002403e-01  4.11002403e-01 
 2.42728000e-03  7.54411801e-01  4.12109050e-01  4.12109050e-01  4.12109050e-01  4.12109050e-01 
 2.42828000e-03  7.54355328e-01  4.13229905e-01  4.13229905e-01  4.13229905e-01  4.13229905e-01 
 2.42928000e-03  7.54298683e-01  4.14365134e-01  4.14365134e-01  4.14365134e-01  4.14365134e-01 
 2.43028000e-03  7.54241868e-01  4.15514902e-01  4.15514902e-01  4.15514902e-01  4.15514902e-01 
 2.43128000e-03  7.54184885e-01  4.16679374e-01  4.16679374e-01  4.16679374e-01  4.16679374e-01 
 2.43228000e-03  7.54127738e-01  4.17858712e-01  4.17858712e-01  4.17858712e-01  4.17858712e-01 
 2.43328000e-03  7.54070428e-01  4.19053079e-01  4.19053079e-01  4.19053079e-01  4.19053079e-01 
 2.43428000e-03  7.54012956e-01  4.20262635e-01  4.20262635e-01  4.20262635e-01  4.20262635e-01 
 2.43528000e-03  7.53955327e-01  4.21487540e-01  4.21487540e-01  4.21487540e-01  4.21487540e-01 
 2.43628000e-03  7.53897541e-01  4.22727950e-01  4.22727950e-01  4.22727950e-01  4.22727950e-01 
 2.43728000e-03  7.53839601e-01  4.23984021e-01  4.23984021e-01  4.23984021e-01  4.23984021e-01 
 2.43828000e-03  7.53781510e-01  4.25255904e-01  4.25255904e-01  4.25255904e-01  4.25255904e-01 
 2.43928000e-03  7.53723270e-01  4.26543750e-01  4.26543750e-01  4.26543750e-01  4.26543750e-01 
 2.44028000e-03  7.53664882e-01  4.27847705e-01  4.27847705e-01  4.27847705e-01  4.27847705e-01 
 2.44128000e-03  7.53606350e-01  4.29167913e-01  4.29167913e-01  4.29167913e-01  4.29167913e-01 
 2.44228000e-03  7.53547676e-01  4.30504514e-01  4.30504514e-01  4.30504514e-01  4.30504514e-01 
 2.44328000e-03  7.53488861e-01  4.31857645e-01  4.31857645e-01  4.31857645e-01  4.31857645e-01 
 2.44428000e-03  7.53429909e-01  4.33227437e-01  4.33227437e-01  4.33227437e-01  4.33227437e-01 
 2.44528000e-03  7.53370821e-01  4.34614019e-01  4.34614019e-01  4.34614019e-01  4.34614019e-01 
 2.44628000e-03  7.53311600e-01  4.36017514e-01  4.36017514e-01  4.36017514e-01  4.36017514e-01 
 2.44728000e-03  7.53252249e-01  4.37438041e-01  4.37438041e-01  4.37438041e-01  4.37438041e-01 
 2.44828000e-03  7.53192769e-01  4.38875713e-01  4.38875713e-01  4.38875713e-01  4.38875713e-01 
 2.44928000e-03  7.53133163e-01  4.40330638e-01  4.40330638e-01  4.40330638e-01  4.40330638e-01 
 2.45028000e-03  7.53073433e-01  4.41802920e-01  4.41802920e-01  4.41802920e-01  4.41802920e-01 
 2.45128000e-03  7.53013582e-01  4.43292654e-01  4.43292654e-01  4.43292654e-01  4.43292654e-01 
 2.45228000e-03  7.52953612e-01  4.44799931e-01  4.44799931e-01  4.44799931e-01  4.44799931e-01 
 2.45328000e-03  7.52893526e-01  4.46324836e-01  4.46324836e-01  4.46324836e-01  4.46324836e-01 
 2.45428000e-03  7.52833325e-01  4.47867445e-01  4.47867445e-01  4.47867445e-01  4.47867445e-01 
 2.45528000e-03  7.52773012e-01  4.49427829e-01  4.49427829e-01  4.49427829e-01  4.49427829e-01 
 2.45628000e-03  7.52712590e-01  4.51006053e-01  4.51006053e-01  4.51006053e-01  4.51006053e-01 
 2.45728000e-03  7.52652061e-01  4.52602172e-01  4.52602172e-01  4.52602172e-01  4.52602172e-01 
 2.45828000e-03  7.52591427e-01  4.54216236e-01  4.54216236e-01  4.54216236e-01  4.54216236e-01 
 2.45928000e-03  7.52530691e-01  4.55848286e-01  4.55848286e-01  4.55848286e-01  4.55848286e-01 
 2.46028000e-03  7.52469855e-01  4.57498356e-01  4.57498356e-01  4.57498356e-01  4.57498356e-01 
 2.46128000e-03  7.52408921e-01  4.59166472e-01  4.59166472e-01  4.59166472e-01  4.59166472e-01 
 2.46228000e-03  7.52347892e-01  4.60852653e-01  4.60852653e-01  4.60852653e-01  4.60852653e-01 
 2.46328000e-03  7.52286771e-01  4.62556908e-01  4.62556908e-01  4.62556908e-01  4.62556908e-01 
 2.46428000e-03  7.52225559e-01  4.64279240e-01  4.64279240e-01  4.64279240e-01  4.64279240e-01 
 2.46528000e-03  7.52164260e-01  4.66019642e-01  4.66019642e-01  4.66019642e-01  4.66019642e-01 
 2.46628000e-03  7.52102875e-01  4.67778100e-01  4.67778100e-01  4.67778100e-01  4.67778100e-01 
 2.46728000e-03  7.52041407e-01  4.69554592e-01  4.69554592e-01  4.69554592e-01  4.69554592e-01 
 2.46828000e-03  7.51979858e-01  4.71349086e-01  4.71349086e-01  4.71349086e-01  4.71349086e-01 
 2.46928000e-03  7.51918231e-01  4.73161544e-01  4.73161544e-01  4.73161544e-01  4.73161544e-01 
 2.47028000e-03  7.51856529e-01  4.74991919e-01  4.74991919e-01  4.74991919e-01  4.74991919e-01 
 2.47128000e-03  7.51794753e-01  4.76840156e-01  4.76840156e-01  4.76840156e-01  4.76840156e-01 
 2.47228000e-03  7.51732907e-01  4.78706191e-01  4.78706191e-01  4.78706191e-01  4.78706191e-01 
 2.47328000e-03  7.51670991e-01  4.80589954e-01  4.80589954e-01  4.80589954e-01  4.80589954e-01 
 2.47428000e-03  7.51609010e-01  4.82491365e-01  4.82491365e-01  4.82491365e-01  4.82491365e-01 
 2.47528000e-03  7.51546966e-01  4.84410338e-01  4.84410338e-01  4.84410338e-01  4.84410338e-01 
 2.47628000e-03  7.51484860e-01  4.86346778e-01  4.86346778e-01  4.86346778e-01  4.86346778e-01 
 2.47728000e-03  7.51422696e-01  4.88300584e-01  4.88300584e-01  4.88300584e-01  4.88300584e-01 
 2.47828000e-03  7.51360476e-01  4.90271648e-01  4.90271648e-01  4.90271648e-01  4.90271648e-01 
 2.47928000e-03  7.51298202e-01  4.92259852e-01  4.92259852e-01  4.92259852e-01  4.92259852e-01 
 2.48028000e-03  7.51235876e-01  4.94265074e-01  4.94265074e-01  4.94265074e-01  4.94265074e-01 
 2.48128000e-03  7.51173502e-01  4.96287185e-01  4.96287185e-01  4.96287185e-01  4.96287185e-01 
 2.48228000e-03  7.51111082e-01  4.98326049e-01  4.98326049e-01  4.98326049e-01  4.98326049e-01 
 2.48328000e-03  7.51048617e-01  5.00381522e-01  5.00381522e-01  5.00381522e-01  5.00381522e-01 
 2.48428000e-03  7.50986112e-01  5.02453458e-01  5.02453458e-01  5.02453458e-01  5.02453458e-01 
 2.48528000e-03  7.50923567e-01  5.04541700e-01  5.04541700e-01  5.04541700e-01  5.04541700e-01 
 2.48628000e-03  7.50860986e-01  5.06646090e-01  5.06646090e-01  5.06646090e-01  5.06646090e-01 
 2.48728000e-03  7.50798371e-01  5.08766461e-01  5.08766461e-01  5.08766461e-01  5.08766461e-01 
 2.48828000e-03  7.50735724e-01  5.10902644e-01  5.10902644e-01  5.10902644e-01  5.10902644e-01 
 2.48928000e-03  7.50673048e-01  5.13054462e-01  5.13054462e-01  5.13054462e-01  5.13054462e-01 
 2.49028000e-03  7.50610346e-01  5.15221736e-01  5.15221736e-01  5.15221736e-01  5.15221736e-01 
 2.49128000e-03  7.50547620e-01  5.17404280e-01  5.17404280e-01  5.17404280e-01  5.17404280e-01 
 2.49228000e-03  7.50484872e-01  5.19601905e-01  5.19601905e-01  5.19601905e-01  5.19601905e-01 
 2.49328000e-03  7.50422105e-01  5.21814418e-01  5.21814418e-01  5.21814418e-01  5.21814418e-01 
 2.49428000e-03  7.50359321e-01  5.24041621e-01  5.24041621e-01  5.24041621e-01  5.24041621e-01 
 2.49528000e-03  7.50296523e-01  5.26283314e-01  5.26283314e-01  5.26283314e-01  5.26283314e-01 
 2.49628000e-03  7.50233713e-01  5.28539292e-01  5.28539292e-01  5.28539292e-01  5.28539292e-01 
 2.49728000e-03  7.50170894e-01  5.30809348e-01  5.30809348e-01  5.30809348e-01  5.30809348e-01 
 2.49828000e-03  7.50108069e-01  5.33093270e-01  5.33093270e-01  5.33093270e-01  5.33093270e-01 
 2.49928000e-03  7.50045239e-01  5.35390845e-01  5.35390845e-01  5.35390845e-01  5.35390845e-01 
 2.50028000e-03  7.49982407e-01  5.37701858e-01  5.37701858e-01  5.37701858e-01  5.37701858e-01 
 2.50128000e-03  7.49919576e-01  5.40026087e-01  5.40026087e-01  5.40026087e-01  5.40026087e-01 
 2.50228000e-03  7.49856748e-01  5.42363313e-01  5.42363313e-01  5.42363313e-01  5.42363313e-01 
 2.50328000e-03  7.49793926e-01  5.44713311e-01  5.44713311e-01  5.44713311e-01  5.44713311e-01 
 2.50428000e-03  7.49731112e-01  5.47075856e-01  5.47075856e-01  5.47075856e-01  5.47075856e-01 
 2.50528000e-03  7.49668309e-01  5.49450719e-01  5.49450719e-01  5.49450719e-01  5.49450719e-01 
 2.50628000e-03  7.49605518e-01  5.51837672e-01  5.51837672e-01  5.51837672e-01  5.51837672e-01 
 2.50728000e-03  7.49542744e-01  5.54236483e-01  5.54236483e-01  5.54236483e-01  5.54236483e-01 
 2.50828000e-03  7.49479987e-01  5.56646918e-01  5.56646918e-01  5.56646918e-01  5.56646918e-01 
 2.50928000e-03  7.49417251e-01  5.59068745e-01  5.59068745e-01  5.59068745e-01  5.59068745e-01 
 2.51028000e-03  7.49354538e-01  5.61501726e-01  5.61501726e-01  5.61501726e-01  5.61501726e-01 
 2.51128000e-03  7.49291850e-01  5.63945624e-01  5.63945624e-01  5.63945624e-01  5.63945624e-01 
 2.51228000e-03  7.49229190e-01  5.66400203e-01  5.66400203e-01  5.66400203e-01  5.66400203e-01 
 2.51328000e-03  7.49166561e-01  5.68865221e-01  5.68865221e-01  5.68865221e-01  5.68865221e-01 
 2.51428000e-03  7.49103965e-01  5.71340440e-01  5.71340440e-01  5.71340440e-01  5.71340440e-01 
 2.51528000e-03  7.49041403e-01  5.73825617e-01  5.73825617e-01  5.73825617e-01  5.73825617e-01 
 2.51628000e-03  7.48978880e-01  5.76320511e-01  5.76320511e-01  5.76320511e-01  5.76320511e-01 
 2.51728000e-03  7.48916397e-01  5.78824878e-01  5.78824878e-01  5.78824878e-01  5.78824878e-01 
 2.51828000e-03  7.48853957e-01  5.81338475e-01  5.81338475e-01  5.81338475e-01  5.81338475e-01 
 2.51928000e-03  7.48791563e-01  5.83861058e-01  5.83861058e-01  5.83861058e-01  5.83861058e-01 
 2.52028000e-03  7.48729215e-01  5.86392382e-01  5.86392382e-01  5.86392382e-01  5.86392382e-01 
 2.52128000e-03  7.48666918e-01  5.88932200e-01  5.88932200e-01  5.88932200e-01  5.88932200e-01 
 2.52228000e-03  7.48604674e-01  5.91480268e-01  5.91480268e-01  5.91480268e-01  5.91480268e-01 
 2.52328000e-03  7.48542485e-01  5.94036337e-01  5.94036337e-01  5.94036337e-01  5.94036337e-01 
 2.52428000e-03  7.48480353e-01  5.96600163e-01  5.96600163e-01  5.96600163e-01  5.96600163e-01 
 2.52528000e-03  7.48418281e-01  5.99171496e-01  5.99171496e-01  5.99171496e-01  5.99171496e-01 
 2.52628000e-03  7.48356272e-01  6.01750089e-01  6.01750089e-01  6.01750089e-01  6.01750089e-01 
 2.52728000e-03  7.48294328e-01  6.04335694e-01  6.04335694e-01  6.04335694e-01  6.04335694e-01 
 2.52828000e-03  7.48232451e-01  6.06928062e-01  6.06928062e-01  6.06928062e-01  6.06928062e-01 
 2.52928000e-03  7.48170644e-01  6.09526945e-01  6.09526945e-01  6.09526945e-01  6.09526945e-01 
 2.53028000e-03  7.48108908e-01  6.12132093e-01  6.12132093e-01  6.12132093e-01  6.12132093e-01 
 2.53128000e-03  7.48047248e-01  6.14743258e-01  6.14743258e-01  6.14743258e-01  6.14743258e-01 
 2.53228000e-03  7.47985665e-01  6.17360189e-01  6.17360189e-01  6.17360189e-01  6.17360189e-01 
 2.53328000e-03  7.47924161e-01  6.19982637e-01  6.19982637e-01  6.19982637e-01  6.19982637e-01 
 2.53428000e-03  7.47862739e-01  6.22610351e-01  6.22610351e-01  6.22610351e-01  6.22610351e-01 
 2.53528000e-03  7.47801402e-01  6.25243083e-01  6.25243083e-01  6.25243083e-01  6.25243083e-01 
 2.53628000e-03  7.47740151e-01  6.27880580e-01  6.27880580e-01  6.27880580e-01  6.27880580e-01 
 2.53728000e-03  7.47678990e-01  6.30522594e-01  6.30522594e-01  6.30522594e-01  6.30522594e-01 
 2.53828000e-03  7.47617920e-01  6.33168874e-01  6.33168874e-01  6.33168874e-01  6.33168874e-01 
 2.53928000e-03  7.47556944e-01  6.35819169e-01  6.35819169e-01  6.35819169e-01  6.35819169e-01 
 2.54028000e-03  7.47496065e-01  6.38473228e-01  6.38473228e-01  6.38473228e-01  6.38473228e-01 
 2.54128000e-03  7.47435284e-01  6.41130801e-01  6.41130801e-01  6.41130801e-01  6.41130801e-01 
 2.54228000e-03  7.47374605e-01  6.43791636e-01  6.43791636e-01  6.43791636e-01  6.43791636e-01 
 2.54328000e-03  7.47314030e-01  6.46455485e-01  6.46455485e-01  6.46455485e-01  6.46455485e-01 
 2.54428000e-03  7.47253560e-01  6.49122094e-01  6.49122094e-01  6.49122094e-01  6.49122094e-01 
 2.54528000e-03  7.47193199e-01  6.51791215e-01  6.51791215e-01  6.51791215e-01  6.51791215e-01 
 2.54628000e-03  7.47132949e-01  6.54462596e-01  6.54462596e-01  6.54462596e-01  6.54462596e-01 
 2.54728000e-03  7.47072811e-01  6.57135986e-01  6.57135986e-01  6.57135986e-01  6.57135986e-01 
 2.54828000e-03  7.47012790e-01  6.59811135e-01  6.59811135e-01  6.59811135e-01  6.59811135e-01 
 2.54928000e-03  7.46952886e-01  6.62487793e-01  6.62487793e-01  6.62487793e-01  6.62487793e-01 
 2.55028000e-03  7.46893103e-01  6.65165709e-01  6.65165709e-01  6.65165709e-01  6.65165709e-01 
 2.55128000e-03  7.46833442e-01  6.67844633e-01  6.67844633e-01  6.67844633e-01  6.67844633e-01 
 2.55228000e-03  7.46773907e-01  6.70524315e-01  6.70524315e-01  6.70524315e-01  6.70524315e-01 
 2.55328000e-03  7.46714498e-01  6.73204505e-01  6.73204505e-01  6.73204505e-01  6.73204505e-01 
 2.55428000e-03  7.46655220e-01  6.75884953e-01  6.75884953e-01  6.75884953e-01  6.75884953e-01 
 2.55528000e-03  7.46596073e-01  6.78565411e-01  6.78565411e-01  6.78565411e-01  6.78565411e-01 
 2.55628000e-03  7.46537061e-01  6.81245629e-01  6.81245629e-01  6.81245629e-01  6.81245629e-01 
 2.55728000e-03  7.46478186e-01  6.83925358e-01  6.83925358e-01  6.83925358e-01  6.83925358e-01 
 2.55828000e-03  7.46419449e-01  6.86604349e-01  6.86604349e-01  6.86604349e-01  6.86604349e-01 
 2.55928000e-03  7.46360854e-01  6.89282355e-01  6.89282355e-01  6.89282355e-01  6.89282355e-01 
 2.56028000e-03  7.46302403e-01  6.91959128e-01  6.91959128e-01  6.91959128e-01  6.91959128e-01 
 2.56128000e-03  7.46244097e-01  6.94634419e-01  6.94634419e-01  6.94634419e-01  6.94634419e-01 
 2.56228000e-03  7.46185940e-01  6.97307983e-01  6.97307983e-01  6.97307983e-01  6.97307983e-01 
 2.56328000e-03  7.46127934e-01  6.99979572e-01  6.99979572e-01  6.99979572e-01  6.99979572e-01 
 2.56428000e-03  7.46070080e-01  7.02648941e-01  7.02648941e-01  7.02648941e-01  7.02648941e-01 
 2.56528000e-03  7.46012381e-01  7.05315844e-01  7.05315844e-01  7.05315844e-01  7.05315844e-01 
 2.56628000e-03  7.45954840e-01  7.07980035e-01  7.07980035e-01  7.07980035e-01  7.07980035e-01 
 2.56728000e-03  7.45897459e-01  7.10641271e-01  7.10641271e-01  7.10641271e-01  7.10641271e-01 
 2.56828000e-03  7.45840239e-01  7.13299308e-01  7.13299308e-01  7.13299308e-01  7.13299308e-01 
 2.56928000e-03  7.45783184e-01  7.15953903e-01  7.15953903e-01  7.15953903e-01  7.15953903e-01 
 2.57028000e-03  7.45726295e-01  7.18604813e-01  7.18604813e-01  7.18604813e-01  7.18604813e-01 
 2.57128000e-03  7.45669575e-01  7.21251796e-01  7.21251796e-01  7.21251796e-01  7.21251796e-01 
 2.57228000e-03  7.45613026e-01  7.23894612e-01  7.23894612e-01  7.23894612e-01  7.23894612e-01 
 2.57328000e-03  7.45556650e-01  7.26533020e-01  7.26533020e-01  7.26533020e-01  7.26533020e-01 
 2.57428000e-03  7.45500450e-01  7.29166782e-01  7.29166782e-01  7.29166782e-01  7.29166782e-01 
 2.57528000e-03  7.45444427e-01  7.31795659e-01  7.31795659e-01  7.31795659e-01  7.31795659e-01 
 2.57628000e-03  7.45388584e-01  7.34419413e-01  7.34419413e-01  7.34419413e-01  7.34419413e-01 
 2.57728000e-03  7.45332923e-01  7.37037808e-01  7.37037808e-01  7.37037808e-01  7.37037808e-01 
 2.57828000e-03  7.45277446e-01  7.39650608e-01  7.39650608e-01  7.39650608e-01  7.39650608e-01 
 2.57928000e-03  7.45222156e-01  7.42257580e-01  7.42257580e-01  7.42257580e-01  7.42257580e-01 
 2.58028000e-03  7.45167054e-01  7.44858489e-01  7.44858489e-01  7.44858489e-01  7.44858489e-01 
 2.58128000e-03  7.45112143e-01  7.47453104e-01  7.47453104e-01  7.47453104e-01  7.47453104e-01 
 2.58228000e-03  7.45057425e-01  7.50041194e-01  7.50041194e-01  7.50041194e-01  7.50041194e-01 
 2.58328000e-03  7.45002902e-01  7.52622530e-01  7.52622530e-01  7.52622530e-01  7.52622530e-01 
 2.58428000e-03  7.44948577e-01  7.55196881e-01  7.55196881e-01  7.55196881e-01  7.55196881e-01 
 2.58528000e-03  7.44894451e-01  7.57764022e-01  7.57764022e-01  7.57764022e-01  7.57764022e-01 
 2.58628000e-03  7.44840526e-01  7.60323727e-01  7.60323727e-01  7.60323727e-01  7.60323727e-01 
 2.58728000e-03  7.44786805e-01  7.62875772e-01  7.62875772e-01  7.62875772e-01  7.62875772e-01 
 2.58828000e-03  7.44733290e-01  7.65419933e-01  7.65419933e-01  7.65419933e-01  7.65419933e-01 
 2.58928000e-03  7.44679983e-01  7.67955989e-01  7.67955989e-01  7.67955989e-01  7.67955989e-01 
 2.59028000e-03  7.44626886e-01  7.70483720e-01  7.70483720e-01  7.70483720e-01  7.70483720e-01 
 2.59128000e-03  7.44574001e-01  7.73002909e-01  7.73002909e-01  7.73002909e-01  7.73002909e-01 
 2.59228000e-03  7.44521330e-01  7.75513339e-01  7.75513339e-01  7.75513339e-01  7.75513339e-01 
 2.59328000e-03  7.44468876e-01  7.78014795e-01  7.78014795e-01  7.78014795e-01  7.78014795e-01 
 2.59428000e-03  7.44416640e-01  7.80507064e-01  7.80507064e-01  7.80507064e-01  7.80507064e-01 
 2.59528000e-03  7.44364624e-01  7.82989934e-01  7.82989934e-01  7.82989934e-01  7.82989934e-01 
 2.59628000e-03  7.44312831e-01  7.85463196e-01  7.85463196e-01  7.85463196e-01  7.85463196e-01 
 2.59728000e-03  7.44261262e-01  7.87926643e-01  7.87926643e-01  7.87926643e-01  7.87926643e-01 
 2.59828000e-03  7.44209920e-01  7.90380069e-01  7.90380069e-01  7.90380069e-01  7.90380069e-01 
 2.59928000e-03  7.44158807e-01  7.92823270e-01  7.92823270e-01  7.92823270e-01  7.92823270e-01 
 2.60028000e-03  7.44107924e-01  7.95256046e-01  7.95256046e-01  7.95256046e-01  7.95256046e-01 
 2.60128000e-03  7.44057273e-01  7.97678195e-01  7.97678195e-01  7.97678195e-01  7.97678195e-01 
 2.60228000e-03  7.44006858e-01  8.00089521e-01  8.00089521e-01  8.00089521e-01  8.00089521e-01 
 2.60328000e-03  7.43956678e-01  8.02489829e-01  8.02489829e-01  8.02489829e-01  8.02489829e-01 
 2.60428000e-03  7.43906738e-01  8.04878926e-01  8.04878926e-01  8.04878926e-01  8.04878926e-01 
 2.60528000e-03  7.43857038e-01  8.07256595e-01  8.07256595e-01  8.07256595e-01  8.07256595e-01 
 2.60628000e-03  7.43807580e-01  8.09622720e-01  8.09622720e-01  8.09622720e-01  8.09622720e-01 
 2.60728000e-03  7.43758367e-01  8.11977051e-01  8.11977051e-01  8.11977051e-01  8.11977051e-01 
 2.60828000e-03  7.43709401e-01  8.14319417e-01  8.14319417e-01  8.14319417e-01  8.14319417e-01 
 2.60928000e-03  7.43660682e-01  8.16649641e-01  8.16649641e-01  8.16649641e-01  8.16649641e-01 
 2.61028000e-03  7.43612214e-01  8.18967545e-01  8.18967545e-01  8.18967545e-01  8.18967545e-01 
 2.61128000e-03  7.43563999e-01  8.21272951e-01  8.21272951e-01  8.21272951e-01  8.21272951e-01 
 2.61228000e-03  7.43516037e-01  8.23565687e-01  8.23565687e-01  8.23565687e-01  8.23565687e-01 
 2.61328000e-03  7.43468331e-01  8.25845581e-01  8.25845581e-01  8.25845581e-01  8.25845581e-01 
 2.61428000e-03  7.43420883e-01  8.28112464e-01  8.28112464e-01  8.28112464e-01  8.28112464e-01 
 2.61528000e-03  7.43373695e-01  8.30366171e-01  8.30366171e-01  8.30366171e-01  8.30366171e-01 
 2.61628000e-03  7.43326768e-01  8.32606538e-01  8.32606538e-01  8.32606538e-01  8.32606538e-01 
 2.61728000e-03  7.43280105e-01  8.34833842e-01  8.34833842e-01  8.34833842e-01  8.34833842e-01 
 2.61828000e-03  7.43233707e-01  8.37046669e-01  8.37046669e-01  8.37046669e-01  8.37046669e-01 
 2.61928000e-03  7.43187577e-01  8.39246506e-01  8.39246506e-01  8.39246506e-01  8.39246506e-01 
 2.62028000e-03  7.43141715e-01  8.41432037e-01  8.41432037e-01  8.41432037e-01  8.41432037e-01 
 2.62128000e-03  7.43096124e-01  8.43603383e-01  8.43603383e-01  8.43603383e-01  8.43603383e-01 
 2.62228000e-03  7.43050805e-01  8.45760470e-01  8.45760470e-01  8.45760470e-01  8.45760470e-01 
 2.62328000e-03  7.43005761e-01  8.47903154e-01  8.47903154e-01  8.47903154e-01  8.47903154e-01 
 2.62428000e-03  7.42960993e-01  8.50031293e-01  8.50031293e-01  8.50031293e-01  8.50031293e-01 
 2.62528000e-03  7.42916503e-01  8.52144749e-01  8.52144749e-01  8.52144749e-01  8.52144749e-01 
 2.62628000e-03  7.42872293e-01  8.54243386e-01  8.54243386e-01  8.54243386e-01  8.54243386e-01 
 2.62728000e-03  7.42828363e-01  8.56327075e-01  8.56327075e-01  8.56327075e-01  8.56327075e-01 
 2.62828000e-03  7.42784718e-01  8.58395685e-01  8.58395685e-01  8.58395685e-01  8.58395685e-01 
 2.62928000e-03  7.42741356e-01  8.60449092e-01  8.60449092e-01  8.60449092e-01  8.60449092e-01 
 2.63028000e-03  7.42698282e-01  8.62487173e-01  8.62487173e-01  8.62487173e-01  8.62487173e-01 
 2.63128000e-03  7.42655496e-01  8.64509808e-01  8.64509808e-01  8.64509808e-01  8.64509808e-01 
