 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 3.00928000e-03  7.50582749e-01  5.22761565e-01  5.22831285e-01  5.22832703e-01  5.22760829e-01 
 3.01028000e-03  7.50645462e-01  5.20548090e-01  5.20617361e-01  5.20618770e-01  5.20547358e-01 
 3.01128000e-03  7.50708150e-01  5.18349707e-01  5.18418526e-01  5.18419926e-01  5.18348980e-01 
 3.01228000e-03  7.50770810e-01  5.16166606e-01  5.16234971e-01  5.16236362e-01  5.16165884e-01 
 3.01328000e-03  7.50833439e-01  5.13998975e-01  5.14066882e-01  5.14068263e-01  5.13998257e-01 
 3.01428000e-03  7.50896035e-01  5.11846994e-01  5.11914440e-01  5.11915812e-01  5.11846281e-01 
 3.01528000e-03  7.50958597e-01  5.09710841e-01  5.09777823e-01  5.09779185e-01  5.09710133e-01 
 3.01628000e-03  7.51021120e-01  5.07590688e-01  5.07657203e-01  5.07658556e-01  5.07589985e-01 
 3.01728000e-03  7.51083603e-01  5.05486702e-01  5.05552747e-01  5.05554091e-01  5.05486004e-01 
 3.01828000e-03  7.51146043e-01  5.03399046e-01  5.03464619e-01  5.03465953e-01  5.03398353e-01 
 3.01928000e-03  7.51208437e-01  5.01327877e-01  5.01392974e-01  5.01394298e-01  5.01327188e-01 
 3.02028000e-03  7.51270785e-01  4.99273344e-01  4.99337964e-01  4.99339278e-01  4.99272661e-01 
 3.02128000e-03  7.51333082e-01  4.97235593e-01  4.97299733e-01  4.97301038e-01  4.97234915e-01 
 3.02228000e-03  7.51395326e-01  4.95214764e-01  4.95278421e-01  4.95279716e-01  4.95214091e-01 
 3.02328000e-03  7.51457515e-01  4.93210987e-01  4.93274160e-01  4.93275445e-01  4.93210319e-01 
 3.02428000e-03  7.51519647e-01  4.91224390e-01  4.91287077e-01  4.91288352e-01  4.91223728e-01 
 3.02528000e-03  7.51581719e-01  4.89255092e-01  4.89317291e-01  4.89318556e-01  4.89254434e-01 
 3.02628000e-03  7.51643728e-01  4.87303205e-01  4.87364913e-01  4.87366169e-01  4.87302552e-01 
 3.02728000e-03  7.51705672e-01  4.85368833e-01  4.85430051e-01  4.85431296e-01  4.85368186e-01 
 3.02828000e-03  7.51767549e-01  4.83452076e-01  4.83512801e-01  4.83514036e-01  4.83451434e-01 
 3.02928000e-03  7.51829356e-01  4.81553023e-01  4.81613254e-01  4.81614479e-01  4.81552386e-01 
 3.03028000e-03  7.51891092e-01  4.79671758e-01  4.79731494e-01  4.79732709e-01  4.79671126e-01 
 3.03128000e-03  7.51952752e-01  4.77808355e-01  4.77867595e-01  4.77868800e-01  4.77807728e-01 
 3.03228000e-03  7.52014335e-01  4.75962881e-01  4.76021626e-01  4.76022821e-01  4.75962260e-01 
 3.03328000e-03  7.52075839e-01  4.74135397e-01  4.74193645e-01  4.74194830e-01  4.74134781e-01 
 3.03428000e-03  7.52137261e-01  4.72325954e-01  4.72383705e-01  4.72384879e-01  4.72325342e-01 
 3.03528000e-03  7.52198598e-01  4.70534594e-01  4.70591848e-01  4.70593012e-01  4.70533988e-01 
 3.03628000e-03  7.52259849e-01  4.68761353e-01  4.68818110e-01  4.68819265e-01  4.68760752e-01 
 3.03728000e-03  7.52321010e-01  4.67006258e-01  4.67062519e-01  4.67063663e-01  4.67005663e-01 
 3.03828000e-03  7.52382080e-01  4.65269327e-01  4.65325093e-01  4.65326227e-01  4.65268737e-01 
 3.03928000e-03  7.52443056e-01  4.63550572e-01  4.63605842e-01  4.63606966e-01  4.63549987e-01 
 3.04028000e-03  7.52503935e-01  4.61849995e-01  4.61904770e-01  4.61905884e-01  4.61849415e-01 
 3.04128000e-03  7.52564716e-01  4.60167589e-01  4.60221872e-01  4.60222976e-01  4.60167015e-01 
 3.04228000e-03  7.52625395e-01  4.58503342e-01  4.58557132e-01  4.58558226e-01  4.58502772e-01 
 3.04328000e-03  7.52685970e-01  4.56857230e-01  4.56910531e-01  4.56911615e-01  4.56856666e-01 
 3.04428000e-03  7.52746440e-01  4.55229226e-01  4.55282038e-01  4.55283112e-01  4.55228667e-01 
 3.04528000e-03  7.52806801e-01  4.53619291e-01  4.53671616e-01  4.53672680e-01  4.53618737e-01 
 3.04628000e-03  7.52867051e-01  4.52027380e-01  4.52079220e-01  4.52080274e-01  4.52026831e-01 
 3.04728000e-03  7.52927189e-01  4.50453441e-01  4.50504798e-01  4.50505843e-01  4.50452897e-01 
 3.04828000e-03  7.52987210e-01  4.48897413e-01  4.48948291e-01  4.48949326e-01  4.48896875e-01 
 3.04928000e-03  7.53047114e-01  4.47359231e-01  4.47409632e-01  4.47410656e-01  4.47358697e-01 
 3.05028000e-03  7.53106897e-01  4.45838820e-01  4.45888746e-01  4.45889761e-01  4.45838291e-01 
 3.05128000e-03  7.53166558e-01  4.44336099e-01  4.44385553e-01  4.44386558e-01  4.44335575e-01 
 3.05228000e-03  7.53226093e-01  4.42850981e-01  4.42899966e-01  4.42900962e-01  4.42850462e-01 
 3.05328000e-03  7.53285502e-01  4.41383373e-01  4.41431893e-01  4.41432879e-01  4.41382859e-01 
 3.05428000e-03  7.53344780e-01  4.39933174e-01  4.39981233e-01  4.39982210e-01  4.39932665e-01 
 3.05528000e-03  7.53403927e-01  4.38500281e-01  4.38547881e-01  4.38548848e-01  4.38499777e-01 
 3.05628000e-03  7.53462939e-01  4.37084581e-01  4.37131727e-01  4.37132685e-01  4.37084082e-01 
 3.05728000e-03  7.53521814e-01  4.35685960e-01  4.35732654e-01  4.35733603e-01  4.35685465e-01 
 3.05828000e-03  7.53580551e-01  4.34304294e-01  4.34350542e-01  4.34351482e-01  4.34303804e-01 
 3.05928000e-03  7.53639146e-01  4.32939459e-01  4.32985264e-01  4.32986195e-01  4.32938974e-01 
 3.06028000e-03  7.53697597e-01  4.31591324e-01  4.31636690e-01  4.31637612e-01  4.31590844e-01 
 3.06128000e-03  7.53755903e-01  4.30259755e-01  4.30304686e-01  4.30305599e-01  4.30259279e-01 
 3.06228000e-03  7.53814060e-01  4.28944612e-01  4.28989113e-01  4.28990017e-01  4.28944141e-01 
 3.06328000e-03  7.53872066e-01  4.27645754e-01  4.27689829e-01  4.27690725e-01  4.27645287e-01 
 3.06428000e-03  7.53929920e-01  4.26363035e-01  4.26406689e-01  4.26407575e-01  4.26362572e-01 
 3.06528000e-03  7.53987619e-01  4.25096305e-01  4.25139543e-01  4.25140421e-01  4.25095847e-01 
 3.06628000e-03  7.54045160e-01  4.23845414e-01  4.23888240e-01  4.23889110e-01  4.23844961e-01 
 3.06728000e-03  7.54102541e-01  4.22610207e-01  4.22652626e-01  4.22653487e-01  4.22609758e-01 
 3.06828000e-03  7.54159761e-01  4.21390528e-01  4.21432544e-01  4.21433397e-01  4.21390083e-01 
 3.06928000e-03  7.54216816e-01  4.20186218e-01  4.20227836e-01  4.20228681e-01  4.20185777e-01 
 3.07028000e-03  7.54273705e-01  4.18997116e-01  4.19038341e-01  4.19039178e-01  4.18996679e-01 
 3.07128000e-03  7.54330425e-01  4.17823060e-01  4.17863897e-01  4.17864726e-01  4.17822627e-01 
 3.07228000e-03  7.54386974e-01  4.16663887e-01  4.16704341e-01  4.16705162e-01  4.16663458e-01 
 3.07328000e-03  7.54443350e-01  4.15519432e-01  4.15559508e-01  4.15560322e-01  4.15519007e-01 
 3.07428000e-03  7.54499550e-01  4.14389529e-01  4.14429232e-01  4.14430038e-01  4.14389108e-01 
 3.07528000e-03  7.54555573e-01  4.13274013e-01  4.13313348e-01  4.13314146e-01  4.13273596e-01 
 3.07628000e-03  7.54611416e-01  4.12172716e-01  4.12211688e-01  4.12212479e-01  4.12172303e-01 
 3.07728000e-03  7.54667077e-01  4.11085471e-01  4.11124085e-01  4.11124869e-01  4.11085062e-01 
 3.07828000e-03  7.54722554e-01  4.10012111e-01  4.10050372e-01  4.10051148e-01  4.10011705e-01 
 3.07928000e-03  7.54777844e-01  4.08952468e-01  4.08990381e-01  4.08991150e-01  4.08952067e-01 
 3.08028000e-03  7.54832946e-01  4.07906376e-01  4.07943946e-01  4.07944708e-01  4.07905978e-01 
 3.08128000e-03  7.54887857e-01  4.06873668e-01  4.06910899e-01  4.06911655e-01  4.06873273e-01 
 3.08228000e-03  7.54942575e-01  4.05854177e-01  4.05891075e-01  4.05891824e-01  4.05853786e-01 
 3.08328000e-03  7.54997098e-01  4.04847738e-01  4.04884308e-01  4.04885050e-01  4.04847350e-01 
 3.08428000e-03  7.55051423e-01  4.03854185e-01  4.03890432e-01  4.03891168e-01  4.03853802e-01 
 3.08528000e-03  7.55105549e-01  4.02873356e-01  4.02909285e-01  4.02910013e-01  4.02872976e-01 
 3.08628000e-03  7.55159474e-01  4.01905087e-01  4.01940702e-01  4.01941424e-01  4.01904710e-01 
 3.08728000e-03  7.55213195e-01  4.00949217e-01  4.00984523e-01  4.00985238e-01  4.00948843e-01 
 3.08828000e-03  7.55266710e-01  4.00005584e-01  4.00040585e-01  4.00041295e-01  4.00005213e-01 
 3.08928000e-03  7.55320017e-01  3.99074029e-01  3.99108731e-01  3.99109435e-01  3.99073662e-01 
 3.09028000e-03  7.55373114e-01  3.98154395e-01  3.98188803e-01  3.98189500e-01  3.98154031e-01 
 3.09128000e-03  7.55425999e-01  3.97246525e-01  3.97280643e-01  3.97281334e-01  3.97246164e-01 
 3.09228000e-03  7.55478670e-01  3.96350265e-01  3.96384097e-01  3.96384782e-01  3.96349906e-01 
 3.09328000e-03  7.55531124e-01  3.95465460e-01  3.95499011e-01  3.95499691e-01  3.95465105e-01 
 3.09428000e-03  7.55583360e-01  3.94591960e-01  3.94625234e-01  3.94625909e-01  3.94591608e-01 
 3.09528000e-03  7.55635376e-01  3.93729614e-01  3.93762617e-01  3.93763285e-01  3.93729265e-01 
 3.09628000e-03  7.55687169e-01  3.92878275e-01  3.92911010e-01  3.92911673e-01  3.92877929e-01 
 3.09728000e-03  7.55738738e-01  3.92037797e-01  3.92070268e-01  3.92070926e-01  3.92037453e-01 
 3.09828000e-03  7.55790080e-01  3.91208034e-01  3.91240247e-01  3.91240899e-01  3.91207693e-01 
 3.09928000e-03  7.55841193e-01  3.90388845e-01  3.90420803e-01  3.90421450e-01  3.90388507e-01 
 3.10028000e-03  7.55892076e-01  3.89580089e-01  3.89611797e-01  3.89612439e-01  3.89579753e-01 
 3.10128000e-03  7.55942727e-01  3.88781627e-01  3.88813088e-01  3.88813725e-01  3.88781294e-01 
 3.10228000e-03  7.55993142e-01  3.87993323e-01  3.88024542e-01  3.88025174e-01  3.87992993e-01 
 3.10328000e-03  7.56043322e-01  3.87215042e-01  3.87246023e-01  3.87246650e-01  3.87214714e-01 
 3.10428000e-03  7.56093262e-01  3.86446652e-01  3.86477398e-01  3.86478020e-01  3.86446326e-01 
 3.10528000e-03  7.56142962e-01  3.85688021e-01  3.85718537e-01  3.85719154e-01  3.85687698e-01 
 3.10628000e-03  7.56192420e-01  3.84939021e-01  3.84969311e-01  3.84969924e-01  3.84938701e-01 
 3.10728000e-03  7.56241633e-01  3.84199526e-01  3.84229593e-01  3.84230201e-01  3.84199208e-01 
 3.10828000e-03  7.56290599e-01  3.83469411e-01  3.83499258e-01  3.83499862e-01  3.83469095e-01 
 3.10928000e-03  7.56339318e-01  3.82748553e-01  3.82778185e-01  3.82778785e-01  3.82748239e-01 
 3.11028000e-03  7.56387786e-01  3.82036831e-01  3.82066252e-01  3.82066847e-01  3.82036520e-01 
 3.11128000e-03  7.56436001e-01  3.81334128e-01  3.81363341e-01  3.81363932e-01  3.81333819e-01 
 3.11228000e-03  7.56483963e-01  3.80640326e-01  3.80669334e-01  3.80669921e-01  3.80640020e-01 
 3.11328000e-03  7.56531669e-01  3.79952870e-01  3.79981676e-01  3.79982258e-01  3.79952566e-01 
 3.11428000e-03  7.56579117e-01  3.79278865e-01  3.79307474e-01  3.79308053e-01  3.79278563e-01 
 3.11528000e-03  7.56626305e-01  3.78611216e-01  3.78639631e-01  3.78640205e-01  3.78610915e-01 
 3.11628000e-03  7.56673232e-01  3.77951874e-01  3.77980098e-01  3.77980668e-01  3.77951576e-01 
 3.11728000e-03  7.56719895e-01  3.77300897e-01  3.77328933e-01  3.77329500e-01  3.77300601e-01 
 3.11828000e-03  7.56766293e-01  3.76658166e-01  3.76686018e-01  3.76686580e-01  3.76657872e-01 
 3.11928000e-03  7.56812423e-01  3.76023575e-01  3.76051245e-01  3.76051804e-01  3.76023283e-01 
 3.12028000e-03  7.56858285e-01  3.75397023e-01  3.75424514e-01  3.75425070e-01  3.75396732e-01 
 3.12128000e-03  7.56903876e-01  3.74778410e-01  3.74805726e-01  3.74806278e-01  3.74778121e-01 
 3.12228000e-03  7.56949195e-01  3.74167639e-01  3.74194783e-01  3.74195331e-01  3.74167352e-01 
 3.12328000e-03  7.56994239e-01  3.73564615e-01  3.73591589e-01  3.73592134e-01  3.73564330e-01 
 3.12428000e-03  7.57039007e-01  3.72969243e-01  3.72996051e-01  3.72996592e-01  3.72968960e-01 
 3.12528000e-03  7.57083497e-01  3.72381431e-01  3.72408075e-01  3.72408613e-01  3.72381150e-01 
 3.12628000e-03  7.57127707e-01  3.71801089e-01  3.71827572e-01  3.71828107e-01  3.71800809e-01 
 3.12728000e-03  7.57171637e-01  3.71228128e-01  3.71254454e-01  3.71254985e-01  3.71227850e-01 
 3.12828000e-03  7.57215282e-01  3.70662462e-01  3.70688631e-01  3.70689160e-01  3.70662185e-01 
 3.12928000e-03  7.57258644e-01  3.70104004e-01  3.70130021e-01  3.70130546e-01  3.70103729e-01 
 3.13028000e-03  7.57301718e-01  3.69552671e-01  3.69578537e-01  3.69579059e-01  3.69552398e-01 
 3.13128000e-03  7.57344504e-01  3.69008380e-01  3.69034100e-01  3.69034619e-01  3.69008109e-01 
 3.13228000e-03  7.57387001e-01  3.68471053e-01  3.68496627e-01  3.68497143e-01  3.68470783e-01 
 3.13328000e-03  7.57429206e-01  3.67940608e-01  3.67966040e-01  3.67966553e-01  3.67940339e-01 
 3.13428000e-03  7.57471117e-01  3.67416969e-01  3.67442261e-01  3.67442771e-01  3.67416702e-01 
 3.13528000e-03  7.57512733e-01  3.66900060e-01  3.66925214e-01  3.66925721e-01  3.66899795e-01 
 3.13628000e-03  7.57554053e-01  3.66389807e-01  3.66414825e-01  3.66415330e-01  3.66389543e-01 
 3.13728000e-03  7.57595075e-01  3.65886136e-01  3.65911021e-01  3.65911523e-01  3.65885873e-01 
 3.13828000e-03  7.57635797e-01  3.65388975e-01  3.65413730e-01  3.65414229e-01  3.65388714e-01 
 3.13928000e-03  7.57676217e-01  3.64898256e-01  3.64922882e-01  3.64923378e-01  3.64897996e-01 
 3.14028000e-03  7.57716335e-01  3.64413908e-01  3.64438408e-01  3.64438902e-01  3.64413650e-01 
 3.14128000e-03  7.57756147e-01  3.63935865e-01  3.63960241e-01  3.63960732e-01  3.63935608e-01 
 3.14228000e-03  7.57795654e-01  3.63464060e-01  3.63488314e-01  3.63488803e-01  3.63463804e-01 
 3.14328000e-03  7.57834853e-01  3.62998429e-01  3.63022563e-01  3.63023049e-01  3.62998174e-01 
 3.14428000e-03  7.57873742e-01  3.62538908e-01  3.62562924e-01  3.62563408e-01  3.62538655e-01 
 3.14528000e-03  7.57912321e-01  3.62085435e-01  3.62109335e-01  3.62109817e-01  3.62085183e-01 
 3.14628000e-03  7.57950587e-01  3.61637949e-01  3.61661735e-01  3.61662214e-01  3.61637698e-01 
 3.14728000e-03  7.57988539e-01  3.61196390e-01  3.61220065e-01  3.61220541e-01  3.61196140e-01 
 3.14828000e-03  7.58026176e-01  3.60760700e-01  3.60784264e-01  3.60784739e-01  3.60760451e-01 
 3.14928000e-03  7.58063496e-01  3.60330821e-01  3.60354278e-01  3.60354750e-01  3.60330574e-01 
 3.15028000e-03  7.58100498e-01  3.59906697e-01  3.59930048e-01  3.59930518e-01  3.59906451e-01 
 3.15128000e-03  7.58137180e-01  3.59488273e-01  3.59511520e-01  3.59511988e-01  3.59488028e-01 
 3.15228000e-03  7.58173541e-01  3.59075496e-01  3.59098640e-01  3.59099106e-01  3.59075252e-01 
 3.15328000e-03  7.58209579e-01  3.58668311e-01  3.58691355e-01  3.58691818e-01  3.58668068e-01 
 3.15428000e-03  7.58245293e-01  3.58266668e-01  3.58289613e-01  3.58290074e-01  3.58266426e-01 
 3.15528000e-03  7.58280682e-01  3.57870516e-01  3.57893363e-01  3.57893823e-01  3.57870275e-01 
 3.15628000e-03  7.58315743e-01  3.57479804e-01  3.57502556e-01  3.57503014e-01  3.57479564e-01 
 3.15728000e-03  7.58350476e-01  3.57094485e-01  3.57117143e-01  3.57117598e-01  3.57094246e-01 
 3.15828000e-03  7.58384880e-01  3.56714510e-01  3.56737076e-01  3.56737529e-01  3.56714272e-01 
 3.15928000e-03  7.58418953e-01  3.56339833e-01  3.56362308e-01  3.56362760e-01  3.56339596e-01 
 3.16028000e-03  7.58452693e-01  3.55970407e-01  3.55992794e-01  3.55993244e-01  3.55970172e-01 
 3.16128000e-03  7.58486099e-01  3.55606189e-01  3.55628488e-01  3.55628937e-01  3.55605954e-01 
 3.16228000e-03  7.58519171e-01  3.55247134e-01  3.55269348e-01  3.55269794e-01  3.55246900e-01 
 3.16328000e-03  7.58551906e-01  3.54893200e-01  3.54915329e-01  3.54915774e-01  3.54892967e-01 
 3.16428000e-03  7.58584304e-01  3.54544343e-01  3.54566389e-01  3.54566832e-01  3.54544111e-01 
 3.16528000e-03  7.58616362e-01  3.54200523e-01  3.54222488e-01  3.54222930e-01  3.54200292e-01 
 3.16628000e-03  7.58648081e-01  3.53861700e-01  3.53883585e-01  3.53884025e-01  3.53861469e-01 
 3.16728000e-03  7.58679458e-01  3.53527833e-01  3.53549640e-01  3.53550078e-01  3.53527604e-01 
 3.16828000e-03  7.58710493e-01  3.53198885e-01  3.53220615e-01  3.53221051e-01  3.53198656e-01 
 3.16928000e-03  7.58741183e-01  3.52874817e-01  3.52896471e-01  3.52896906e-01  3.52874589e-01 
 3.17028000e-03  7.58771529e-01  3.52555592e-01  3.52577171e-01  3.52577605e-01  3.52555364e-01 
 3.17128000e-03  7.58801528e-01  3.52241173e-01  3.52262680e-01  3.52263112e-01  3.52240947e-01 
 3.17228000e-03  7.58831180e-01  3.51931526e-01  3.51952961e-01  3.51953392e-01  3.51931300e-01 
 3.17328000e-03  7.58860483e-01  3.51626615e-01  3.51647980e-01  3.51648409e-01  3.51626390e-01 
 3.17428000e-03  7.58889436e-01  3.51326406e-01  3.51347702e-01  3.51348130e-01  3.51326182e-01 
 3.17528000e-03  7.58918038e-01  3.51030866e-01  3.51052095e-01  3.51052521e-01  3.51030643e-01 
 3.17628000e-03  7.58946289e-01  3.50739962e-01  3.50761125e-01  3.50761550e-01  3.50739740e-01 
 3.17728000e-03  7.58974186e-01  3.50453663e-01  3.50474760e-01  3.50475184e-01  3.50453441e-01 
 3.17828000e-03  7.59001729e-01  3.50171936e-01  3.50192969e-01  3.50193392e-01  3.50171715e-01 
 3.17928000e-03  7.59028916e-01  3.49894751e-01  3.49915722e-01  3.49916143e-01  3.49894531e-01 
 3.18028000e-03  7.59055747e-01  3.49622079e-01  3.49642989e-01  3.49643409e-01  3.49621860e-01 
 3.18128000e-03  7.59082221e-01  3.49353891e-01  3.49374740e-01  3.49375158e-01  3.49353671e-01 
 3.18228000e-03  7.59108336e-01  3.49089758e-01  3.49110548e-01  3.49110965e-01  3.49089540e-01 
 3.18328000e-03  7.59134091e-01  3.48830836e-01  3.48851568e-01  3.48851984e-01  3.48830618e-01 
 3.18428000e-03  7.59159486e-01  3.48575942e-01  3.48596618e-01  3.48597032e-01  3.48575725e-01 
 3.18528000e-03  7.59184519e-01  3.48325403e-01  3.48346023e-01  3.48346436e-01  3.48325186e-01 
 3.18628000e-03  7.59209190e-01  3.48079212e-01  3.48099777e-01  3.48100190e-01  3.48078996e-01 
 3.18728000e-03  7.59233497e-01  3.47837342e-01  3.47857854e-01  3.47858265e-01  3.47837126e-01 
 3.18828000e-03  7.59257439e-01  3.47599444e-01  3.47619903e-01  3.47620314e-01  3.47599229e-01 
 3.18928000e-03  7.59281016e-01  3.47366453e-01  3.47386862e-01  3.47387271e-01  3.47366239e-01 
 3.19028000e-03  7.59304227e-01  3.47137409e-01  3.47157767e-01  3.47158176e-01  3.47137195e-01 
 3.19128000e-03  7.59327070e-01  3.46912574e-01  3.46932883e-01  3.46933290e-01  3.46912361e-01 
 3.19228000e-03  7.59349545e-01  3.46691942e-01  3.46712203e-01  3.46712609e-01  3.46691729e-01 
 3.19328000e-03  7.59371651e-01  3.46475489e-01  3.46495702e-01  3.46496108e-01  3.46475276e-01 
 3.19428000e-03  7.59393387e-01  3.46263192e-01  3.46283360e-01  3.46283764e-01  3.46262980e-01 
 3.19528000e-03  7.59414753e-01  3.46054783e-01  3.46074905e-01  3.46075308e-01  3.46054571e-01 
 3.19628000e-03  7.59435746e-01  3.45850978e-01  3.45871056e-01  3.45871459e-01  3.45850767e-01 
 3.19728000e-03  7.59456367e-01  3.45651036e-01  3.45671071e-01  3.45671473e-01  3.45650825e-01 
 3.19828000e-03  7.59476615e-01  3.45455158e-01  3.45475151e-01  3.45475552e-01  3.45454948e-01 
 3.19928000e-03  7.59496488e-01  3.45263126e-01  3.45283078e-01  3.45283478e-01  3.45262916e-01 
 3.20028000e-03  7.59515987e-01  3.45075547e-01  3.45095459e-01  3.45095858e-01  3.45075338e-01 
 3.20128000e-03  7.59535110e-01  3.44891790e-01  3.44911662e-01  3.44912061e-01  3.44891581e-01 
 3.20228000e-03  7.59553856e-01  3.44711839e-01  3.44731673e-01  3.44732070e-01  3.44711631e-01 
 3.20328000e-03  7.59572226e-01  3.44536238e-01  3.44556035e-01  3.44556431e-01  3.44536030e-01 
 3.20428000e-03  7.59590217e-01  3.44364431e-01  3.44384191e-01  3.44384587e-01  3.44364223e-01 
 3.20528000e-03  7.59607830e-01  3.44196565e-01  3.44216290e-01  3.44216685e-01  3.44196358e-01 
 3.20628000e-03  7.59625064e-01  3.44032635e-01  3.44052325e-01  3.44052719e-01  3.44032428e-01 
 3.20728000e-03  7.59641917e-01  3.43872623e-01  3.43892279e-01  3.43892673e-01  3.43872417e-01 
 3.20828000e-03  7.59658390e-01  3.43716374e-01  3.43735997e-01  3.43736390e-01  3.43716168e-01 
 3.20928000e-03  7.59674482e-01  3.43564157e-01  3.43583748e-01  3.43584140e-01  3.43563951e-01 
 3.21028000e-03  7.59690192e-01  3.43415945e-01  3.43435504e-01  3.43435896e-01  3.43415739e-01 
 3.21128000e-03  7.59705519e-01  3.43271463e-01  3.43290992e-01  3.43291383e-01  3.43271258e-01 
 3.21228000e-03  7.59720463e-01  3.43130823e-01  3.43150322e-01  3.43150713e-01  3.43130618e-01 
 3.21328000e-03  7.59735023e-01  3.42993909e-01  3.43013380e-01  3.43013770e-01  3.42993705e-01 
 3.21428000e-03  7.59749199e-01  3.42861029e-01  3.42880472e-01  3.42880862e-01  3.42860825e-01 
 3.21528000e-03  7.59762990e-01  3.42731856e-01  3.42751273e-01  3.42751662e-01  3.42731652e-01 
 3.21628000e-03  7.59776396e-01  3.42606476e-01  3.42625866e-01  3.42626254e-01  3.42606272e-01 
 3.21728000e-03  7.59789416e-01  3.42484881e-01  3.42504246e-01  3.42504634e-01  3.42484677e-01 
 3.21828000e-03  7.59802049e-01  3.42367060e-01  3.42386400e-01  3.42386788e-01  3.42366857e-01 
 3.21928000e-03  7.59814295e-01  3.42253002e-01  3.42272319e-01  3.42272706e-01  3.42252799e-01 
 3.22028000e-03  7.59826154e-01  3.42142696e-01  3.42161991e-01  3.42162377e-01  3.42142494e-01 
 3.22128000e-03  7.59837625e-01  3.42036134e-01  3.42055406e-01  3.42055792e-01  3.42035931e-01 
 3.22228000e-03  7.59848707e-01  3.41933243e-01  3.41952494e-01  3.41952879e-01  3.41933041e-01 
 3.22328000e-03  7.59859401e-01  3.41834196e-01  3.41853426e-01  3.41853811e-01  3.41833994e-01 
