 time            v(vin)          v(vout1)        v(vout2)        v(vout3)        v(vout4)       
 2.69634250e-03  7.40562954e-01  9.59606399e-01  9.59606399e-01  9.59606399e-01  9.59606399e-01 
 2.69734250e-03  7.40542357e-01  9.60488847e-01  9.60488847e-01  9.60488847e-01  9.60488847e-01 
 2.69834250e-03  7.40522132e-01  9.61353979e-01  9.61353979e-01  9.61353979e-01  9.61353979e-01 
 2.69934250e-03  7.40502282e-01  9.62201824e-01  9.62201824e-01  9.62201824e-01  9.62201824e-01 
 2.70034250e-03  7.40482807e-01  9.63032412e-01  9.63032412e-01  9.63032412e-01  9.63032412e-01 
 2.70134250e-03  7.40463707e-01  9.63845774e-01  9.63845774e-01  9.63845774e-01  9.63845774e-01 
 2.70234250e-03  7.40444984e-01  9.64641941e-01  9.64641941e-01  9.64641941e-01  9.64641941e-01 
 2.70334250e-03  7.40426639e-01  9.65420946e-01  9.65420946e-01  9.65420946e-01  9.65420946e-01 
 2.70434250e-03  7.40408671e-01  9.66182823e-01  9.66182823e-01  9.66182823e-01  9.66182823e-01 
 2.70534250e-03  7.40391082e-01  9.66927603e-01  9.66927603e-01  9.66927603e-01  9.66927603e-01 
 2.70634250e-03  7.40373872e-01  9.67655319e-01  9.67655319e-01  9.67655319e-01  9.67655319e-01 
 2.70734250e-03  7.40357042e-01  9.68366005e-01  9.68366005e-01  9.68366005e-01  9.68366005e-01 
 2.70834250e-03  7.40340593e-01  9.69059693e-01  9.69059693e-01  9.69059693e-01  9.69059693e-01 
 2.70934250e-03  7.40324525e-01  9.69736417e-01  9.69736417e-01  9.69736417e-01  9.69736417e-01 
 2.71034250e-03  7.40308839e-01  9.70396209e-01  9.70396209e-01  9.70396209e-01  9.70396209e-01 
 2.71134250e-03  7.40293536e-01  9.71039102e-01  9.71039102e-01  9.71039102e-01  9.71039102e-01 
 2.71234250e-03  7.40278616e-01  9.71665128e-01  9.71665128e-01  9.71665128e-01  9.71665128e-01 
 2.71334250e-03  7.40264079e-01  9.72274320e-01  9.72274320e-01  9.72274320e-01  9.72274320e-01 
 2.71434250e-03  7.40249928e-01  9.72866709e-01  9.72866709e-01  9.72866709e-01  9.72866709e-01 
 2.71534250e-03  7.40236161e-01  9.73442328e-01  9.73442328e-01  9.73442328e-01  9.73442328e-01 
 2.71634250e-03  7.40222779e-01  9.74001208e-01  9.74001208e-01  9.74001208e-01  9.74001208e-01 
 2.71734250e-03  7.40209783e-01  9.74543379e-01  9.74543379e-01  9.74543379e-01  9.74543379e-01 
 2.71834250e-03  7.40197174e-01  9.75068873e-01  9.75068873e-01  9.75068873e-01  9.75068873e-01 
 2.71934250e-03  7.40184952e-01  9.75577719e-01  9.75577719e-01  9.75577719e-01  9.75577719e-01 
 2.72034250e-03  7.40173118e-01  9.76069946e-01  9.76069946e-01  9.76069946e-01  9.76069946e-01 
 2.72134250e-03  7.40161671e-01  9.76545584e-01  9.76545584e-01  9.76545584e-01  9.76545584e-01 
 2.72234250e-03  7.40150613e-01  9.77004661e-01  9.77004661e-01  9.77004661e-01  9.77004661e-01 
 2.72334250e-03  7.40139944e-01  9.77447205e-01  9.77447205e-01  9.77447205e-01  9.77447205e-01 
 2.72434250e-03  7.40129663e-01  9.77873242e-01  9.77873242e-01  9.77873242e-01  9.77873242e-01 
 2.72534250e-03  7.40119773e-01  9.78282799e-01  9.78282799e-01  9.78282799e-01  9.78282799e-01 
 2.72634250e-03  7.40110273e-01  9.78675901e-01  9.78675901e-01  9.78675901e-01  9.78675901e-01 
 2.72734250e-03  7.40101163e-01  9.79052573e-01  9.79052573e-01  9.79052573e-01  9.79052573e-01 
 2.72834250e-03  7.40092443e-01  9.79412840e-01  9.79412840e-01  9.79412840e-01  9.79412840e-01 
 2.72934250e-03  7.40084115e-01  9.79756724e-01  9.79756724e-01  9.79756724e-01  9.79756724e-01 
 2.73034250e-03  7.40076179e-01  9.80084248e-01  9.80084248e-01  9.80084248e-01  9.80084248e-01 
 2.73134250e-03  7.40068634e-01  9.80395433e-01  9.80395433e-01  9.80395433e-01  9.80395433e-01 
 2.73234250e-03  7.40061481e-01  9.80690300e-01  9.80690300e-01  9.80690300e-01  9.80690300e-01 
 2.73334250e-03  7.40054721e-01  9.80968868e-01  9.80968868e-01  9.80968868e-01  9.80968868e-01 
 2.73434250e-03  7.40048353e-01  9.81231156e-01  9.81231156e-01  9.81231156e-01  9.81231156e-01 
 2.73534250e-03  7.40042378e-01  9.81477182e-01  9.81477182e-01  9.81477182e-01  9.81477182e-01 
 2.73634250e-03  7.40036796e-01  9.81706908e-01  9.81706908e-01  9.81706908e-01  9.81706908e-01 
 2.73734250e-03  7.40031608e-01  9.81920506e-01  9.81920506e-01  9.81920506e-01  9.81920506e-01 
 2.73834250e-03  7.40026813e-01  9.82117849e-01  9.82117849e-01  9.82117849e-01  9.82117849e-01 
 2.73934250e-03  7.40022412e-01  9.82298982e-01  9.82298982e-01  9.82298982e-01  9.82298982e-01 
 2.74034250e-03  7.40018405e-01  9.82463927e-01  9.82463927e-01  9.82463927e-01  9.82463927e-01 
 2.74134250e-03  7.40014791e-01  9.82612694e-01  9.82612694e-01  9.82612694e-01  9.82612694e-01 
 2.74234250e-03  7.40011572e-01  9.82745295e-01  9.82745295e-01  9.82745295e-01  9.82745295e-01 
 2.74334250e-03  7.40008748e-01  9.82861739e-01  9.82861739e-01  9.82861739e-01  9.82861739e-01 
 2.74434250e-03  7.40006317e-01  9.82962033e-01  9.82962033e-01  9.82962033e-01  9.82962033e-01 
 2.74534250e-03  7.40004282e-01  9.83046184e-01  9.83046184e-01  9.83046184e-01  9.83046184e-01 
 2.74634250e-03  7.40002640e-01  9.83114200e-01  9.83114200e-01  9.83114200e-01  9.83114200e-01 
 2.74734250e-03  7.40001394e-01  9.83166085e-01  9.83166085e-01  9.83166085e-01  9.83166085e-01 
 2.74834250e-03  7.40000542e-01  9.83201842e-01  9.83201842e-01  9.83201842e-01  9.83201842e-01 
 2.74934250e-03  7.40000085e-01  9.83221474e-01  9.83221474e-01  9.83221474e-01  9.83221474e-01 
 2.75034250e-03  7.40000023e-01  9.83224983e-01  9.83224983e-01  9.83224983e-01  9.83224983e-01 
 2.75134250e-03  7.40000356e-01  9.83212369e-01  9.83212369e-01  9.83212369e-01  9.83212369e-01 
 2.75234250e-03  7.40001083e-01  9.83183631e-01  9.83183631e-01  9.83183631e-01  9.83183631e-01 
 2.75334250e-03  7.40002205e-01  9.83138767e-01  9.83138767e-01  9.83138767e-01  9.83138767e-01 
 2.75434250e-03  7.40003722e-01  9.83077775e-01  9.83077775e-01  9.83077775e-01  9.83077775e-01 
 2.75534250e-03  7.40005633e-01  9.83000649e-01  9.83000649e-01  9.83000649e-01  9.83000649e-01 
 2.75634250e-03  7.40007940e-01  9.82907385e-01  9.82907385e-01  9.82907385e-01  9.82907385e-01 
 2.75734250e-03  7.40010640e-01  9.82797977e-01  9.82797977e-01  9.82797977e-01  9.82797977e-01 
 2.75834250e-03  7.40013735e-01  9.82672416e-01  9.82672416e-01  9.82672416e-01  9.82672416e-01 
 2.75934250e-03  7.40017224e-01  9.82530695e-01  9.82530695e-01  9.82530695e-01  9.82530695e-01 
 2.76034250e-03  7.40021107e-01  9.82372802e-01  9.82372802e-01  9.82372802e-01  9.82372802e-01 
 2.76134250e-03  7.40025384e-01  9.82198728e-01  9.82198728e-01  9.82198728e-01  9.82198728e-01 
 2.76234250e-03  7.40030055e-01  9.82008461e-01  9.82008461e-01  9.82008461e-01  9.82008461e-01 
 2.76334250e-03  7.40035120e-01  9.81801987e-01  9.81801987e-01  9.81801987e-01  9.81801987e-01 
 2.76434250e-03  7.40040578e-01  9.81579292e-01  9.81579292e-01  9.81579292e-01  9.81579292e-01 
 2.76534250e-03  7.40046429e-01  9.81340362e-01  9.81340362e-01  9.81340362e-01  9.81340362e-01 
 2.76634250e-03  7.40052673e-01  9.81085180e-01  9.81085180e-01  9.81085180e-01  9.81085180e-01 
 2.76734250e-03  7.40059309e-01  9.80813729e-01  9.80813729e-01  9.80813729e-01  9.80813729e-01 
 2.76834250e-03  7.40066339e-01  9.80525992e-01  9.80525992e-01  9.80525992e-01  9.80525992e-01 
 2.76934250e-03  7.40073760e-01  9.80221948e-01  9.80221948e-01  9.80221948e-01  9.80221948e-01 
 2.77034250e-03  7.40081573e-01  9.79901579e-01  9.79901579e-01  9.79901579e-01  9.79901579e-01 
 2.77134250e-03  7.40089778e-01  9.79564863e-01  9.79564863e-01  9.79564863e-01  9.79564863e-01 
 2.77234250e-03  7.40098374e-01  9.79211778e-01  9.79211778e-01  9.79211778e-01  9.79211778e-01 
 2.77334250e-03  7.40107361e-01  9.78842166e-01  9.78842166e-01  9.78842166e-01  9.78842166e-01 
 2.77434250e-03  7.40116738e-01  9.78456397e-01  9.78456397e-01  9.78456397e-01  9.78456397e-01 
 2.77534250e-03  7.40126506e-01  9.78054086e-01  9.78054086e-01  9.78054086e-01  9.78054086e-01 
 2.77634250e-03  7.40136663e-01  9.77635291e-01  9.77635291e-01  9.77635291e-01  9.77635291e-01 
 2.77734250e-03  7.40147210e-01  9.77200008e-01  9.77200008e-01  9.77200008e-01  9.77200008e-01 
 2.77834250e-03  7.40158146e-01  9.76748209e-01  9.76748209e-01  9.76748209e-01  9.76748209e-01 
 2.77934250e-03  7.40169470e-01  9.76279867e-01  9.76279867e-01  9.76279867e-01  9.76279867e-01 
 2.78034250e-03  7.40181183e-01  9.75794954e-01  9.75794954e-01  9.75794954e-01  9.75794954e-01 
 2.78134250e-03  7.40193283e-01  9.75293441e-01  9.75293441e-01  9.75293441e-01  9.75293441e-01 
 2.78234250e-03  7.40205770e-01  9.74775042e-01  9.74775042e-01  9.74775042e-01  9.74775042e-01 
 2.78334250e-03  7.40218644e-01  9.74240469e-01  9.74240469e-01  9.74240469e-01  9.74240469e-01 
 2.78434250e-03  7.40231904e-01  9.73689013e-01  9.73689013e-01  9.73689013e-01  9.73689013e-01 
 2.78534250e-03  7.40245549e-01  9.73120803e-01  9.73120803e-01  9.73120803e-01  9.73120803e-01 
 2.78634250e-03  7.40259580e-01  9.72535843e-01  9.72535843e-01  9.72535843e-01  9.72535843e-01 
 2.78734250e-03  7.40273995e-01  9.71934103e-01  9.71934103e-01  9.71934103e-01  9.71934103e-01 
 2.78834250e-03  7.40288795e-01  9.71315198e-01  9.71315198e-01  9.71315198e-01  9.71315198e-01 
 2.78934250e-03  7.40303977e-01  9.70680112e-01  9.70680112e-01  9.70680112e-01  9.70680112e-01 
 2.79034250e-03  7.40319543e-01  9.70027882e-01  9.70027882e-01  9.70027882e-01  9.70027882e-01 
 2.79134250e-03  7.40335490e-01  9.69358692e-01  9.69358692e-01  9.69358692e-01  9.69358692e-01 
 2.79234250e-03  7.40351819e-01  9.68672141e-01  9.68672141e-01  9.68672141e-01  9.68672141e-01 
 2.79334250e-03  7.40368529e-01  9.67968971e-01  9.67968971e-01  9.67968971e-01  9.67968971e-01 
 2.79434250e-03  7.40385619e-01  9.67248845e-01  9.67248845e-01  9.67248845e-01  9.67248845e-01 
 2.79534250e-03  7.40403089e-01  9.66512147e-01  9.66512147e-01  9.66512147e-01  9.66512147e-01 
 2.79634250e-03  7.40420938e-01  9.65757480e-01  9.65757480e-01  9.65757480e-01  9.65757480e-01 
 2.79734250e-03  7.40439165e-01  9.64986574e-01  9.64986574e-01  9.64986574e-01  9.64986574e-01 
 2.79834250e-03  7.40457769e-01  9.64198162e-01  9.64198162e-01  9.64198162e-01  9.64198162e-01 
 2.79934250e-03  7.40476750e-01  9.63392511e-01  9.63392511e-01  9.63392511e-01  9.63392511e-01 
 2.80034250e-03  7.40496107e-01  9.62569660e-01  9.62569660e-01  9.62569660e-01  9.62569660e-01 
 2.80134250e-03  7.40515839e-01  9.61729574e-01  9.61729574e-01  9.61729574e-01  9.61729574e-01 
 2.80234250e-03  7.40535946e-01  9.60872222e-01  9.60872222e-01  9.60872222e-01  9.60872222e-01 
 2.80334250e-03  7.40556426e-01  9.59997571e-01  9.59997571e-01  9.59997571e-01  9.59997571e-01 
 2.80434250e-03  7.40577279e-01  9.59105591e-01  9.59105591e-01  9.59105591e-01  9.59105591e-01 
 2.80534250e-03  7.40598504e-01  9.58196252e-01  9.58196252e-01  9.58196252e-01  9.58196252e-01 
 2.80634250e-03  7.40620100e-01  9.57269525e-01  9.57269525e-01  9.57269525e-01  9.57269525e-01 
 2.80734250e-03  7.40642066e-01  9.56325381e-01  9.56325381e-01  9.56325381e-01  9.56325381e-01 
 2.80834250e-03  7.40664402e-01  9.55363078e-01  9.55363078e-01  9.55363078e-01  9.55363078e-01 
 2.80934250e-03  7.40687107e-01  9.54384645e-01  9.54384645e-01  9.54384645e-01  9.54384645e-01 
 2.81034250e-03  7.40710179e-01  9.53388177e-01  9.53388177e-01  9.53388177e-01  9.53388177e-01 
 2.81134250e-03  7.40733618e-01  9.52374083e-01  9.52374083e-01  9.52374083e-01  9.52374083e-01 
 2.81234250e-03  7.40757422e-01  9.51342442e-01  9.51342442e-01  9.51342442e-01  9.51342442e-01 
 2.81334250e-03  7.40781592e-01  9.50293232e-01  9.50293232e-01  9.50293232e-01  9.50293232e-01 
 2.81434250e-03  7.40806125e-01  9.49226426e-01  9.49226426e-01  9.49226426e-01  9.49226426e-01 
 2.81534250e-03  7.40831022e-01  9.48142002e-01  9.48142002e-01  9.48142002e-01  9.48142002e-01 
 2.81634250e-03  7.40856280e-01  9.47039940e-01  9.47039940e-01  9.47039940e-01  9.47039940e-01 
 2.81734250e-03  7.40881899e-01  9.45920221e-01  9.45920221e-01  9.45920221e-01  9.45920221e-01 
 2.81834250e-03  7.40907879e-01  9.44782827e-01  9.44782827e-01  9.44782827e-01  9.44782827e-01 
 2.81934250e-03  7.40934217e-01  9.43627742e-01  9.43627742e-01  9.43627742e-01  9.43627742e-01 
 2.82034250e-03  7.40960913e-01  9.42454951e-01  9.42454951e-01  9.42454951e-01  9.42454951e-01 
 2.82134250e-03  7.40987966e-01  9.41264440e-01  9.41264440e-01  9.41264440e-01  9.41264440e-01 
 2.82234250e-03  7.41015375e-01  9.40056198e-01  9.40056198e-01  9.40056198e-01  9.40056198e-01 
 2.82334250e-03  7.41043139e-01  9.38830214e-01  9.38830214e-01  9.38830214e-01  9.38830214e-01 
 2.82434250e-03  7.41071256e-01  9.37585508e-01  9.37585508e-01  9.37585508e-01  9.37585508e-01 
 2.82534250e-03  7.41099725e-01  9.36323888e-01  9.36323888e-01  9.36323888e-01  9.36323888e-01 
 2.82634250e-03  7.41128546e-01  9.35044635e-01  9.35044635e-01  9.35044635e-01  9.35044635e-01 
 2.82734250e-03  7.41157717e-01  9.33748614e-01  9.33748614e-01  9.33748614e-01  9.33748614e-01 
 2.82834250e-03  7.41187238e-01  9.32432927e-01  9.32432927e-01  9.32432927e-01  9.32432927e-01 
 2.82934250e-03  7.41217106e-01  9.31101255e-01  9.31101255e-01  9.31101255e-01  9.31101255e-01 
 2.83034250e-03  7.41247321e-01  9.29751071e-01  9.29751071e-01  9.29751071e-01  9.29751071e-01 
 2.83134250e-03  7.41277881e-01  9.28382985e-01  9.28382985e-01  9.28382985e-01  9.28382985e-01 
 2.83234250e-03  7.41308786e-01  9.26996091e-01  9.26996091e-01  9.26996091e-01  9.26996091e-01 
 2.83334250e-03  7.41340034e-01  9.25593450e-01  9.25593450e-01  9.25593450e-01  9.25593450e-01 
 2.83434250e-03  7.41371624e-01  9.24172292e-01  9.24172292e-01  9.24172292e-01  9.24172292e-01 
 2.83534250e-03  7.41403554e-01  9.22733260e-01  9.22733260e-01  9.22733260e-01  9.22733260e-01 
 2.83634250e-03  7.41435824e-01  9.21276530e-01  9.21276530e-01  9.21276530e-01  9.21276530e-01 
 2.83734250e-03  7.41468432e-01  9.19802122e-01  9.19802122e-01  9.19802122e-01  9.19802122e-01 
 2.83834250e-03  7.41501377e-01  9.18310050e-01  9.18310050e-01  9.18310050e-01  9.18310050e-01 
 2.83934250e-03  7.41534657e-01  9.16800338e-01  9.16800338e-01  9.16800338e-01  9.16800338e-01 
 2.84034250e-03  7.41568271e-01  9.15273012e-01  9.15273012e-01  9.15273012e-01  9.15273012e-01 
 2.84134250e-03  7.41602219e-01  9.13726985e-01  9.13726985e-01  9.13726985e-01  9.13726985e-01 
 2.84234250e-03  7.41636497e-01  9.12164380e-01  9.12164380e-01  9.12164380e-01  9.12164380e-01 
 2.84334250e-03  7.41671106e-01  9.10585521e-01  9.10585521e-01  9.10585521e-01  9.10585521e-01 
 2.84434250e-03  7.41706044e-01  9.08987071e-01  9.08987071e-01  9.08987071e-01  9.08987071e-01 
 2.84534250e-03  7.41741309e-01  9.07371996e-01  9.07371996e-01  9.07371996e-01  9.07371996e-01 
 2.84634250e-03  7.41776901e-01  9.05739681e-01  9.05739681e-01  9.05739681e-01  9.05739681e-01 
 2.84734250e-03  7.41812817e-01  9.04090001e-01  9.04090001e-01  9.04090001e-01  9.04090001e-01 
 2.84834250e-03  7.41849056e-01  9.02424116e-01  9.02424116e-01  9.02424116e-01  9.02424116e-01 
 2.84934250e-03  7.41885617e-01  9.00738882e-01  9.00738882e-01  9.00738882e-01  9.00738882e-01 
 2.85034250e-03  7.41922498e-01  8.99038364e-01  8.99038364e-01  8.99038364e-01  8.99038364e-01 
 2.85134250e-03  7.41959698e-01  8.97319887e-01  8.97319887e-01  8.97319887e-01  8.97319887e-01 
 2.85234250e-03  7.41997216e-01  8.95584156e-01  8.95584156e-01  8.95584156e-01  8.95584156e-01 
 2.85334250e-03  7.42035049e-01  8.93831397e-01  8.93831397e-01  8.93831397e-01  8.93831397e-01 
 2.85434250e-03  7.42073197e-01  8.92061677e-01  8.92061677e-01  8.92061677e-01  8.92061677e-01 
 2.85534250e-03  7.42111658e-01  8.90273986e-01  8.90273986e-01  8.90273986e-01  8.90273986e-01 
 2.85634250e-03  7.42150430e-01  8.88471475e-01  8.88471475e-01  8.88471475e-01  8.88471475e-01 
 2.85734250e-03  7.42189512e-01  8.86650371e-01  8.86650371e-01  8.86650371e-01  8.86650371e-01 
 2.85834250e-03  7.42228903e-01  8.84814400e-01  8.84814400e-01  8.84814400e-01  8.84814400e-01 
 2.85934250e-03  7.42268600e-01  8.82961065e-01  8.82961065e-01  8.82961065e-01  8.82961065e-01 
 2.86034250e-03  7.42308603e-01  8.81091063e-01  8.81091063e-01  8.81091063e-01  8.81091063e-01 
 2.86134250e-03  7.42348909e-01  8.79203637e-01  8.79203637e-01  8.79203637e-01  8.79203637e-01 
 2.86234250e-03  7.42389517e-01  8.77301755e-01  8.77301755e-01  8.77301755e-01  8.77301755e-01 
 2.86334250e-03  7.42430426e-01  8.75382894e-01  8.75382894e-01  8.75382894e-01  8.75382894e-01 
 2.86434250e-03  7.42471633e-01  8.73446779e-01  8.73446779e-01  8.73446779e-01  8.73446779e-01 
 2.86534250e-03  7.42513138e-01  8.71496404e-01  8.71496404e-01  8.71496404e-01  8.71496404e-01 
 2.86634250e-03  7.42554938e-01  8.69528469e-01  8.69528469e-01  8.69528469e-01  8.69528469e-01 
 2.86734250e-03  7.42597033e-01  8.67546266e-01  8.67546266e-01  8.67546266e-01  8.67546266e-01 
 2.86834250e-03  7.42639419e-01  8.65546782e-01  8.65546782e-01  8.65546782e-01  8.65546782e-01 
 2.86934250e-03  7.42682096e-01  8.63532328e-01  8.63532328e-01  8.63532328e-01  8.63532328e-01 
 2.87034250e-03  7.42725062e-01  8.61503329e-01  8.61503329e-01  8.61503329e-01  8.61503329e-01 
 2.87134250e-03  7.42768315e-01  8.59458184e-01  8.59458184e-01  8.59458184e-01  8.59458184e-01 
 2.87234250e-03  7.42811854e-01  8.57396852e-01  8.57396852e-01  8.57396852e-01  8.57396852e-01 
 2.87334250e-03  7.42855676e-01  8.55321094e-01  8.55321094e-01  8.55321094e-01  8.55321094e-01 
 2.87434250e-03  7.42899781e-01  8.53230434e-01  8.53230434e-01  8.53230434e-01  8.53230434e-01 
 2.87534250e-03  7.42944165e-01  8.51124875e-01  8.51124875e-01  8.51124875e-01  8.51124875e-01 
 2.87634250e-03  7.42988829e-01  8.49004553e-01  8.49004553e-01  8.49004553e-01  8.49004553e-01 
 2.87734250e-03  7.43033769e-01  8.46869607e-01  8.46869607e-01  8.46869607e-01  8.46869607e-01 
 2.87834250e-03  7.43078984e-01  8.44720178e-01  8.44720178e-01  8.44720178e-01  8.44720178e-01 
 2.87934250e-03  7.43124472e-01  8.42556406e-01  8.42556406e-01  8.42556406e-01  8.42556406e-01 
 2.88034250e-03  7.43170232e-01  8.40378436e-01  8.40378436e-01  8.40378436e-01  8.40378436e-01 
 2.88134250e-03  7.43216262e-01  8.38186415e-01  8.38186415e-01  8.38186415e-01  8.38186415e-01 
 2.88234250e-03  7.43262559e-01  8.35980494e-01  8.35980494e-01  8.35980494e-01  8.35980494e-01 
 2.88334250e-03  7.43309122e-01  8.33760825e-01  8.33760825e-01  8.33760825e-01  8.33760825e-01 
 2.88434250e-03  7.43355949e-01  8.31527565e-01  8.31527565e-01  8.31527565e-01  8.31527565e-01 
 2.88534250e-03  7.43403039e-01  8.29280873e-01  8.29280873e-01  8.29280873e-01  8.29280873e-01 
 2.88634250e-03  7.43450389e-01  8.27020909e-01  8.27020909e-01  8.27020909e-01  8.27020909e-01 
 2.88734250e-03  7.43497998e-01  8.24747839e-01  8.24747839e-01  8.24747839e-01  8.24747839e-01 
 2.88834250e-03  7.43545863e-01  8.22461828e-01  8.22461828e-01  8.22461828e-01  8.22461828e-01 
 2.88934250e-03  7.43593983e-01  8.20163047e-01  8.20163047e-01  8.20163047e-01  8.20163047e-01 
 2.89034250e-03  7.43642356e-01  8.17851668e-01  8.17851668e-01  8.17851668e-01  8.17851668e-01 
 2.89134250e-03  7.43690980e-01  8.15527865e-01  8.15527865e-01  8.15527865e-01  8.15527865e-01 
 2.89234250e-03  7.43739853e-01  8.13191816e-01  8.13191816e-01  8.13191816e-01  8.13191816e-01 
 2.89334250e-03  7.43788974e-01  8.10843700e-01  8.10843700e-01  8.10843700e-01  8.10843700e-01 
 2.89434250e-03  7.43838339e-01  8.08483700e-01  8.08483700e-01  8.08483700e-01  8.08483700e-01 
 2.89534250e-03  7.43887948e-01  8.06112000e-01  8.06112000e-01  8.06112000e-01  8.06112000e-01 
 2.89634250e-03  7.43937798e-01  8.03728788e-01  8.03728788e-01  8.03728788e-01  8.03728788e-01 
 2.89734250e-03  7.43987887e-01  8.01334252e-01  8.01334252e-01  8.01334252e-01  8.01334252e-01 
 2.89834250e-03  7.44038214e-01  7.98928584e-01  7.98928584e-01  7.98928584e-01  7.98928584e-01 
 2.89934250e-03  7.44088776e-01  7.96511979e-01  7.96511979e-01  7.96511979e-01  7.96511979e-01 
 2.90034250e-03  7.44139571e-01  7.94084631e-01  7.94084631e-01  7.94084631e-01  7.94084631e-01 
 2.90134250e-03  7.44190598e-01  7.91646740e-01  7.91646740e-01  7.91646740e-01  7.91646740e-01 
 2.90234250e-03  7.44241854e-01  7.89198506e-01  7.89198506e-01  7.89198506e-01  7.89198506e-01 
 2.90334250e-03  7.44293337e-01  7.86740131e-01  7.86740131e-01  7.86740131e-01  7.86740131e-01 
 2.90434250e-03  7.44345046e-01  7.84271819e-01  7.84271819e-01  7.84271819e-01  7.84271819e-01 
 2.90534250e-03  7.44396978e-01  7.81793777e-01  7.81793777e-01  7.81793777e-01  7.81793777e-01 
 2.90546750e-03  7.44403485e-01  7.81483318e-01  7.81483318e-01  7.81483318e-01  7.81483318e-01 
 2.90571750e-03  7.44416510e-01  7.80862025e-01  7.80862025e-01  7.80862025e-01  7.80862025e-01 
 2.90621750e-03  7.44442600e-01  7.79617667e-01  7.79617667e-01  7.79617667e-01  7.79617667e-01 
 2.90721750e-03  7.44494945e-01  7.77121949e-01  7.77121949e-01  7.77121949e-01  7.77121949e-01 
 2.90821750e-03  7.44547507e-01  7.74617100e-01  7.74617100e-01  7.74617100e-01  7.74617100e-01 
