time_us,clock,reset_n,enable,sram_0_out,inv1_dout1,inv1_dout2,inv1_dout3,inv1_dout4,inv2_vin1,inv2_vout1,inv2_vin2,inv2_vout2,counter2_value0,counter2_value1,counter2_value2,counter2_value3,counter2_value4,counter2_value5,counter2_value6,counter2_value7,counter1_value4_inv1_din1,counter1_value5_inv1_din2
4.413681909999999320e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432808669999999562e-01,1.460226329999999998e-03,7.400472200000000056e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887185769999999577e-11,5.887185769999999577e-11
4.415415890000000232e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.432970220000000294e-01,1.460226329999999998e-03,7.400515439999999501e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.887070219999999759e-11,5.887070219999999759e-11
4.417707950000000494e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433184240000000331e-01,1.460226329999999998e-03,7.400575510000000357e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886927850000000615e-11,5.886927850000000615e-11
4.419999999999999929e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433398810000000356e-01,1.460226329999999998e-03,7.400638870000000313e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886804439999999492e-11,5.886804439999999492e-11
4.420009999999999550e+00,3.300000000000000155e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433399750000000417e-01,1.460226329999999998e-03,7.400639150000000166e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886803630000000640e-11,5.886803630000000640e-11
4.420029999999999681e+00,9.899999999999999911e-01,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433401630000000537e-01,1.460226329999999998e-03,7.400639719999999588e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886801779999999895e-11,5.886801779999999895e-11
4.420065000000000133e+00,2.145000000000000018e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433404909999999921e-01,1.460226329999999998e-03,7.400640710000000455e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886798300000000471e-11,5.886798300000000471e-11
4.420100000000000584e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433408190000000415e-01,1.460226329999999998e-03,7.400641709999999929e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886795860000000355e-11,5.886795860000000355e-11
4.420107000000000674e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433408839999999795e-01,1.460226329999999998e-03,7.400641909999999823e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886796520000000090e-11,5.886796520000000090e-11
4.420120999999999967e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433410160000000211e-01,1.460226329999999998e-03,7.400642309999999613e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886794899999999801e-11,5.886794899999999801e-11
4.420149000000000328e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433412780000000497e-01,1.460226329999999998e-03,7.400643099999999475e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886793780000000447e-11,5.886793780000000447e-11
4.420205000000000162e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433418029999999677e-01,1.460226329999999998e-03,7.400644699999999743e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886791300000000307e-11,5.886791300000000307e-11
4.420316999999999830e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433428530000000256e-01,1.460226329999999998e-03,7.400647889999999451e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886782950000000334e-11,5.886782950000000334e-11
4.420541000000000054e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433449540000000022e-01,1.460226329999999998e-03,7.400654309999999958e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886771840000000060e-11,5.886771840000000060e-11
4.420988999999999614e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433491570000000381e-01,1.460226329999999998e-03,7.400667229999999819e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886747520000000238e-11,5.886747520000000238e-11
4.421884999999999621e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433575700000000230e-01,1.460226329999999998e-03,7.400693449999999896e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886696699999999982e-11,5.886696699999999982e-11
4.423650789999999944e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.433741729999999714e-01,1.460226329999999998e-03,7.400746599999999953e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886609909999999964e-11,5.886609909999999964e-11
4.426875399999999239e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434045780000000381e-01,1.460226329999999998e-03,7.400848709999999775e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886460220000000472e-11,5.886460220000000472e-11
4.430100000000000371e+00,3.299999999999999822e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434350899999999651e-01,1.460226329999999998e-03,7.400957320000000061e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886322000000000169e-11,5.886322000000000169e-11
4.430109999999999992e+00,2.970000000000000195e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434351850000000539e-01,1.460226329999999998e-03,7.400957670000000155e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886320560000000630e-11,5.886320560000000630e-11
4.430130000000000123e+00,2.310000000000000053e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434353750000000094e-01,1.460226329999999998e-03,7.400958359999999514e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886322290000000014e-11,5.886322290000000014e-11
4.430164999999999687e+00,1.155000000000000027e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434357059999999739e-01,1.460226329999999998e-03,7.400959580000000537e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886318580000000134e-11,5.886318580000000134e-11
4.430200000000000138e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434360380000000212e-01,1.460226329999999998e-03,7.400960800000000450e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886317550000000508e-11,5.886317550000000508e-11
4.430207000000000228e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434361050000000137e-01,1.460226329999999998e-03,7.400961040000000324e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886317230000000324e-11,5.886317230000000324e-11
4.430221000000000409e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434362370000000553e-01,1.460226329999999998e-03,7.400961529999999788e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886316279999999452e-11,5.886316279999999452e-11
4.430248999999999882e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434365029999999708e-01,1.460226329999999998e-03,7.400962500000000110e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886316050000000289e-11,5.886316050000000289e-11
4.430304999999999715e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434370340000000521e-01,1.460226329999999998e-03,7.400964450000000472e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886313410000000057e-11,5.886313410000000057e-11
4.430416999999999383e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434380959999999927e-01,1.460226329999999998e-03,7.400968350000000084e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886307000000000558e-11,5.886307000000000558e-11
4.430641000000000496e+00,0.000000000000000000e+00,3.299999999999999822e+00,3.299999999999999822e+00,2.733537810000000068e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,2.885511249999999972e+00,7.434402199999999850e-01,1.460226329999999998e-03,7.400976179999999571e-01,1.460226329999999998e-03,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,3.049165260000000099e+00,5.886298919999999771e-11,5.886298919999999771e-11
