 time            v(clock)        v(reset_n)      v(enable)       v(sram_0_out)   v(inv2_vin1)    v(inv2_vout1)   v(inv2_vin2)    v(inv2_vout2)   v(inv1_dout1)   v(inv1_dout2)   v(inv1_dout3)   v(inv1_dout4)   v(counter2_value0) v(counter2_value1) v(counter2_value2) v(counter2_value3) v(counter2_value4) v(counter2_value5) v(counter2_value6) v(counter2_value7) v(counter1_value4_inv1_din1) v(counter1_value5_inv1_din2)
 5.69041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931977e-09  7.57627815e-01  3.62964670e-01  7.59865150e-01  3.39392333e-01  4.19931836e-09  4.19932344e-09  3.30000000e+00  4.19932472e-09 -1.46957853e-04 -1.46932168e-04  3.28637675e+00  4.19932122e-09  3.30000000e+00  3.30000000e+00  4.19932017e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932270e-09  7.57629635e-01  3.62942792e-01  7.59864227e-01  3.39400446e-01  4.19932023e-09  4.19932040e-09  3.30000000e+00  4.19932034e-09 -7.60453175e-05 -7.60483928e-05  3.28982107e+00  4.19932268e-09  3.30000000e+00  3.30000000e+00  4.19932209e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932055e-09  7.57632071e-01  3.62913517e-01  7.59862986e-01  3.39411356e-01  4.19931721e-09  4.19931588e-09  3.30000000e+00  4.19932175e-09 -3.02451438e-05 -3.02547647e-05  3.29254490e+00  4.19931430e-09  3.30000000e+00  3.30000000e+00  4.19931970e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931527e-09  7.57636940e-01  3.62855034e-01  7.59860487e-01  3.39433332e-01  4.19931773e-09  4.19931822e-09  3.30000000e+00  4.19931603e-09  1.92757824e-06  1.92160486e-06  3.29680995e+00  4.19931576e-09  3.30000000e+00  3.30000000e+00  4.19931740e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932269e-09  7.57643735e-01  3.62773481e-01  7.59856959e-01  3.39464386e-01  4.19932427e-09  4.19932435e-09  3.30000000e+00  4.19932263e-09  7.83519535e-06  7.83416671e-06  3.29971895e+00  4.19932389e-09  3.30000000e+00  3.30000000e+00  4.19932190e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931908e-09  7.57650846e-01  3.62688216e-01  7.59853215e-01  3.39497365e-01  4.19931963e-09  4.19931942e-09  3.30000000e+00  4.19931885e-09  4.25828055e-06  4.25872379e-06  3.30039441e+00  4.19931939e-09  3.30000000e+00  3.30000000e+00  4.19931912e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69488695e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931879e-09  7.57664018e-01  3.62530493e-01  7.59846140e-01  3.39559760e-01  4.19932029e-09  4.19932030e-09  3.30000000e+00  4.19932090e-09  5.98597822e-07  5.98982035e-07  3.30031434e+00  4.19932124e-09  3.30000000e+00  3.30000000e+00  4.19931886e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.69744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932008e-09  7.57684615e-01  3.62284428e-01  7.59834709e-01  3.39660760e-01  4.19931798e-09  4.19931823e-09  3.30000000e+00  4.19931815e-09 -3.16766329e-07 -3.16726741e-07  3.30006564e+00  4.19931975e-09  3.30000000e+00  3.30000000e+00  4.19932005e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932046e-09  7.57705132e-01  3.62039787e-01  7.59822873e-01  3.39765542e-01  4.19932084e-09  4.19931926e-09  3.30000000e+00  4.19932099e-09 -1.25210034e-07 -1.25229504e-07  3.29999575e+00  4.19931866e-09  3.30000000e+00  3.30000000e+00  4.19932074e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70001000e-06  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19932025e-09  7.57705213e-01  3.62038838e-01  7.59822825e-01  3.39765961e-01  4.19931910e-09  4.19932519e-09  3.30000000e+00  4.19932084e-09 -1.22360648e-07 -1.22379800e-07  3.29999581e+00  4.19931617e-09  3.30000000e+00  3.30000000e+00  4.19931836e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70003000e-06  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932062e-09  7.57705373e-01  3.62036940e-01  7.59822731e-01  3.39766798e-01  4.19932173e-09  4.19933198e-09  3.30000000e+00  4.19932572e-09 -1.16811252e-07 -1.16829774e-07  3.29999595e+00  4.19931969e-09  3.30000000e+00  3.30000000e+00  4.19932460e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70006500e-06  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19932094e-09  7.57705653e-01  3.62033615e-01  7.59822566e-01  3.39768263e-01  4.19932106e-09  4.19932756e-09  3.30000000e+00  4.19932543e-09 -1.07648519e-07 -1.07665967e-07  3.29999620e+00  4.19931729e-09  3.30000000e+00  3.30000000e+00  4.19932306e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932281e-09  7.57705933e-01  3.62030289e-01  7.59822401e-01  3.39769728e-01  4.19932293e-09  4.19932263e-09  3.30000000e+00  4.19932352e-09 -9.91653314e-08 -9.91817778e-08  3.29999645e+00  4.19932396e-09  3.30000000e+00  3.30000000e+00  4.19932320e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70010700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931798e-09  7.57705989e-01  3.62029623e-01  7.59822368e-01  3.39770021e-01  4.19931968e-09  4.19931827e-09  3.30000000e+00  4.19931595e-09 -9.75619781e-08 -9.75782359e-08  3.29999650e+00  4.19932033e-09  3.30000000e+00  3.30000000e+00  4.19931877e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931388e-09  7.57706102e-01  3.62028292e-01  7.59822302e-01  3.39770607e-01  4.19931289e-09  4.19931643e-09  3.30000000e+00  4.19931517e-09 -9.44149127e-08 -9.44307893e-08  3.29999659e+00  4.19932036e-09  3.30000000e+00  3.30000000e+00  4.19931463e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931827e-09  7.57706326e-01  3.62025630e-01  7.59822170e-01  3.39771779e-01  4.19931512e-09  4.19932219e-09  3.30000000e+00  4.19931482e-09 -8.83966182e-08 -8.84117541e-08  3.29999677e+00  4.19932094e-09  3.30000000e+00  3.30000000e+00  4.19931479e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931471e-09  7.57706774e-01  3.62020306e-01  7.59821906e-01  3.39774125e-01  4.19931625e-09  4.19932159e-09  3.30000000e+00  4.19932173e-09 -7.74132101e-08 -7.74269692e-08  3.29999710e+00  4.19932223e-09  3.30000000e+00  3.30000000e+00  4.19932181e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931919e-09  7.57707671e-01  3.62009655e-01  7.59821377e-01  3.39778822e-01  4.19931881e-09  4.19932404e-09  3.30000000e+00  4.19932120e-09 -5.90692760e-08 -5.90806064e-08  3.29999767e+00  4.19931951e-09  3.30000000e+00  3.30000000e+00  4.19932098e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70054100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931984e-09  7.57709464e-01  3.61988357e-01  7.59820316e-01  3.39788236e-01  4.19931966e-09  4.19932075e-09  3.30000000e+00  4.19932235e-09 -3.31362776e-08 -3.31438726e-08  3.29999852e+00  4.19932019e-09  3.30000000e+00  3.30000000e+00  4.19932215e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70080146e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931776e-09  7.57711548e-01  3.61963601e-01  7.59819078e-01  3.39799218e-01  4.19931920e-09  4.19931772e-09  3.30000000e+00  4.19931898e-09 -1.52319540e-08 -1.52366062e-08  3.29999916e+00  4.19931954e-09  3.30000000e+00  3.30000000e+00  4.19931871e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70132239e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931935e-09  7.57715714e-01  3.61914125e-01  7.59816591e-01  3.39821298e-01  4.19931933e-09  4.19931979e-09  3.30000000e+00  4.19931703e-09  1.16432540e-09  1.16290590e-09  3.29999981e+00  4.19932071e-09  3.30000000e+00  3.30000000e+00  4.19931693e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70199897e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932408e-09  7.57721120e-01  3.61849953e-01  7.59813335e-01  3.39850211e-01  4.19932395e-09  4.19932395e-09  3.30000000e+00  4.19932079e-09  6.53916909e-09  6.53925961e-09  3.30000007e+00  4.19931979e-09  3.30000000e+00  3.30000000e+00  4.19932056e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70224100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931856e-09  7.57723052e-01  3.61827021e-01  7.59812163e-01  3.39860619e-01  4.19931912e-09  4.19931886e-09  3.30000000e+00  4.19931760e-09  6.10723425e-09  6.10740515e-09  3.30000007e+00  4.19931930e-09  3.30000000e+00  3.30000000e+00  4.19931755e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70237632e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931988e-09  7.57724133e-01  3.61814209e-01  7.59811506e-01  3.39866458e-01  4.19931509e-09  4.19931484e-09  3.30000000e+00  4.19932497e-09  1.45733267e-08  5.65763381e-09  3.30000006e+00  4.19931465e-09  3.30000000e+00  3.30000000e+00  4.19932518e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70264695e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931867e-09  7.57726292e-01  3.61788594e-01  7.59810190e-01  3.39878161e-01  4.19932038e-09  4.19932107e-09  3.30000000e+00  4.19931874e-09 -1.18012665e-07  5.00085059e-09  3.30000004e+00  4.19932074e-09  3.30000000e+00  3.30000000e+00  4.19932060e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70318821e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932173e-09  7.57730608e-01  3.61737416e-01  7.59807543e-01  3.39901691e-01  4.19932226e-09  4.19932223e-09  3.30000000e+00  4.19932215e-09 -1.99229073e-06  4.35719051e-09  3.30000002e+00  4.19932242e-09  3.30000000e+00  3.30000000e+00  4.19931806e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70392936e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931968e-09  7.57736513e-01  3.61667450e-01  7.59803889e-01  3.39934187e-01  4.19931970e-09  4.19932001e-09  3.30000000e+00  4.19931932e-09  4.08261413e-06  4.11857051e-09  3.30000001e+00  4.19931943e-09  3.30000000e+00  3.30000000e+00  4.19931850e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70469919e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931923e-09  7.57742639e-01  3.61594917e-01  7.59800058e-01  3.39968280e-01  4.19931821e-09  4.19931854e-09  3.30000000e+00  4.19931822e-09  8.34699255e-06  4.12241065e-09  3.30000000e+00  4.19931907e-09  3.30000000e+00  3.30000000e+00  4.19931915e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70614563e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932023e-09  7.57754129e-01  3.61459024e-01  7.59792760e-01  3.40033285e-01  4.19932378e-09  4.19932091e-09  3.30000000e+00  4.19932107e-09 -1.53541480e-04  4.17416779e-09  3.30000000e+00  4.19932152e-09  3.30000000e+00  3.30000000e+00  4.19932028e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.70812281e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931954e-09  7.57769794e-01  3.61274090e-01  7.59782575e-01  3.40124142e-01  4.19931856e-09  4.19931950e-09  3.30000000e+00  4.19931929e-09  8.36619640e-03  4.19952587e-09  3.30000000e+00  4.19931922e-09  3.30000000e+00  3.30000000e+00  4.19931915e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932106e-09  7.57785412e-01  3.61090109e-01  7.59772148e-01  3.40217314e-01  4.19931840e-09  4.19932051e-09  3.30000000e+00  4.19932041e-09  3.24268013e+00  4.20158101e-09  3.30000000e+00  4.19932049e-09  3.30000000e+00  3.30000000e+00  4.19932155e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71011000e-06  2.97000000e+00  3.30000000e+00  3.30000000e+00  4.19932137e-09  7.57785491e-01  3.61089181e-01  7.59772095e-01  3.40217791e-01  4.19931729e-09  4.19932016e-09  3.30000000e+00  4.19931804e-09  3.25367548e+00  4.20153676e-09  3.30000000e+00  4.19931681e-09  3.30000000e+00  3.30000000e+00  4.19932017e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71013000e-06  2.31000000e+00  3.30000000e+00  3.30000000e+00  4.19931648e-09  7.57785648e-01  3.61087325e-01  7.59771988e-01  3.40218745e-01  4.19931799e-09  4.19931658e-09  3.30000000e+00  4.19932179e-09  3.26727638e+00  4.20144367e-09  3.30000000e+00  4.19932129e-09  3.30000000e+00  3.30000000e+00  4.19931969e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71016500e-06  1.15500000e+00  3.30000000e+00  3.30000000e+00  4.19931347e-09  7.57785924e-01  3.61084077e-01  7.59771801e-01  3.40220416e-01  4.19932224e-09  4.19932017e-09  3.30000000e+00  4.19931508e-09  3.27723447e+00  4.20129473e-09  3.30000000e+00  4.19931978e-09  3.30000000e+00  3.30000000e+00  4.19931885e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71020000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19930893e-09  7.57786200e-01  3.61080829e-01  7.59771614e-01  3.40222088e-01  4.19932034e-09  4.19931686e-09  3.30000000e+00  4.19931392e-09  3.28035990e+00  4.20115065e-09  3.30000000e+00  4.19931744e-09  3.30000000e+00  3.30000000e+00  4.19931873e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71020700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931416e-09  7.57786256e-01  3.61080180e-01  7.59771577e-01  3.40222422e-01  4.19932327e-09  4.19932314e-09  3.30000000e+00  4.19931698e-09  3.28042147e+00  4.20111681e-09  3.30000000e+00  4.19931874e-09  3.30000000e+00  3.30000000e+00  4.19932038e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71022100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931796e-09  7.57786366e-01  3.61078881e-01  7.59771502e-01  3.40223091e-01  4.19931908e-09  4.19931472e-09  3.30000000e+00  4.19932179e-09  3.28072405e+00  4.20106148e-09  3.30000000e+00  4.19931570e-09  3.30000000e+00  3.30000000e+00  4.19930774e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71024900e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931548e-09  7.57786587e-01  3.61076283e-01  7.59771353e-01  3.40224429e-01  4.19931752e-09  4.19932147e-09  3.30000000e+00  4.19932795e-09  3.28169905e+00  4.20096594e-09  3.30000000e+00  4.19931506e-09  3.30000000e+00  3.30000000e+00  4.19931301e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71030500e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931480e-09  7.57787028e-01  3.61071088e-01  7.59771053e-01  3.40227107e-01  4.19931596e-09  4.19931582e-09  3.30000000e+00  4.19931654e-09  3.28373661e+00  4.20078851e-09  3.30000000e+00  4.19931725e-09  3.30000000e+00  3.30000000e+00  4.19931579e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71041700e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931932e-09  7.57787911e-01  3.61060700e-01  7.59770454e-01  3.40232467e-01  4.19931884e-09  4.19931739e-09  3.30000000e+00  4.19931875e-09  3.28660786e+00  4.20047918e-09  3.30000000e+00  4.19931845e-09  3.30000000e+00  3.30000000e+00  4.19932486e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71064100e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932210e-09  7.57789677e-01  3.61039933e-01  7.59769253e-01  3.40243211e-01  4.19931978e-09  4.19932131e-09  3.30000000e+00  4.19932240e-09  3.28968102e+00  4.20004194e-09  3.30000000e+00  4.19932036e-09  3.30000000e+00  3.30000000e+00  4.19932080e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71094095e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932214e-09  7.57792040e-01  3.61012145e-01  7.59767640e-01  3.40257645e-01  4.19932383e-09  4.19932233e-09  3.30000000e+00  4.19932138e-09  3.29229580e+00  4.19969407e-09  3.30000000e+00  4.19932357e-09  3.30000000e+00  3.30000000e+00  4.19932324e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71154085e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931780e-09  7.57796762e-01  3.60956633e-01  7.59764398e-01  3.40286671e-01  4.19931681e-09  4.19932021e-09  3.30000000e+00  4.19931615e-09  3.29659736e+00  4.19939553e-09  3.30000000e+00  4.19931538e-09  3.30000000e+00  3.30000000e+00  4.19932022e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71237895e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931641e-09  7.57803353e-01  3.60879226e-01  7.59759831e-01  3.40327582e-01  4.19932003e-09  4.19931865e-09  3.30000000e+00  4.19932058e-09  3.29964198e+00  4.19929764e-09  3.30000000e+00  4.19931954e-09  3.30000000e+00  3.30000000e+00  4.19931809e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71325715e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931870e-09  7.57810249e-01  3.60798297e-01  7.59754999e-01  3.40370899e-01  4.19931866e-09  4.19931852e-09  3.30000000e+00  4.19931832e-09  3.30038322e+00  4.19930368e-09  3.30000000e+00  4.19931897e-09  3.30000000e+00  3.30000000e+00  4.19931800e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71488695e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931907e-09  7.57823023e-01  3.60648598e-01  7.59745906e-01  3.40452504e-01  4.19932037e-09  4.19931851e-09  3.30000000e+00  4.19931831e-09  3.30032756e+00  4.19931532e-09  3.30000000e+00  4.19932026e-09  3.30000000e+00  3.30000000e+00  4.19931876e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.71744348e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19932146e-09  7.57842994e-01  3.60415067e-01  7.59731312e-01  3.40583704e-01  4.19932066e-09  4.19932186e-09  3.30000000e+00  4.19932162e-09  3.30007267e+00  4.19931860e-09  3.30000000e+00  4.19932059e-09  3.30000000e+00  3.30000000e+00  4.19932185e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72000000e-06  0.00000000e+00  3.30000000e+00  3.30000000e+00  4.19931995e-09  7.57862884e-01  3.60182911e-01  7.59716317e-01  3.40718743e-01  4.19931926e-09  4.19931914e-09  3.30000000e+00  4.19931913e-09  3.29999693e+00  4.19931797e-09  3.30000000e+00  4.19931932e-09  3.30000000e+00  3.30000000e+00  4.19931949e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72001000e-06  3.30000000e-01  3.30000000e+00  3.30000000e+00  4.19931851e-09  7.57862962e-01  3.60182011e-01  7.59716258e-01  3.40719281e-01  4.19932115e-09  4.19931425e-09  3.30000000e+00  4.19932121e-09  3.29999697e+00  4.19932453e-09  3.30000000e+00  4.19931794e-09  3.30000000e+00  3.30000000e+00  4.19932551e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72003000e-06  9.90000000e-01  3.30000000e+00  3.30000000e+00  4.19932222e-09  7.57863117e-01  3.60180209e-01  7.59716139e-01  3.40720356e-01  4.19932492e-09  4.19931210e-09  3.30000000e+00  4.19931959e-09  3.29999706e+00  4.19931545e-09  3.30000000e+00  4.19932314e-09  3.30000000e+00  3.30000000e+00  4.19932646e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72006500e-06  2.14500000e+00  3.30000000e+00  3.30000000e+00  4.19932705e-09  7.57863389e-01  3.60177054e-01  7.59715931e-01  3.40722238e-01  4.19932100e-09  4.19932052e-09  3.30000000e+00  4.19931999e-09  3.29999724e+00  4.19932218e-09  3.30000000e+00  4.19932339e-09  3.30000000e+00  3.30000000e+00  4.19932431e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72010000e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932230e-09  7.57863661e-01  3.60173897e-01  7.59715723e-01  3.40724120e-01  4.19931875e-09  4.19932381e-09  3.30000000e+00  4.19932310e-09  3.29999742e+00  4.19932266e-09  3.30000000e+00  4.19932368e-09  3.30000000e+00  3.30000000e+00  4.19932047e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72010700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932013e-09  7.57863715e-01  3.60173266e-01  7.59715681e-01  3.40724496e-01  4.19932070e-09  4.19932032e-09  3.30000000e+00  4.19932237e-09  3.29999746e+00  4.19932431e-09  3.30000000e+00  4.19932670e-09  3.30000000e+00  3.30000000e+00  4.19932041e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72012100e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932507e-09  7.57863824e-01  3.60172003e-01  7.59715598e-01  3.40725248e-01  4.19932129e-09  4.19932293e-09  3.30000000e+00  4.19932192e-09  3.29999753e+00  4.19932471e-09  3.30000000e+00  4.19932892e-09  3.30000000e+00  3.30000000e+00  4.19931908e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72014900e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932208e-09  7.57864041e-01  3.60169476e-01  7.59715431e-01  3.40726754e-01  4.19931926e-09  4.19932177e-09  3.30000000e+00  4.19932219e-09  3.29999766e+00  4.19932264e-09  3.30000000e+00  4.19932754e-09  3.30000000e+00  3.30000000e+00  4.19931899e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72020500e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19931972e-09  7.57864476e-01  3.60164423e-01  7.59715098e-01  3.40729766e-01  4.19932179e-09  4.19931599e-09  3.30000000e+00  4.19932500e-09  3.29999790e+00  4.19932053e-09  3.30000000e+00  4.19932285e-09  3.30000000e+00  3.30000000e+00  4.19932091e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
 5.72031700e-06  3.30000000e+00  3.30000000e+00  3.30000000e+00  4.19932343e-09  7.57865345e-01  3.60154316e-01  7.59714430e-01  3.40735794e-01  4.19932370e-09  4.19931895e-09  3.30000000e+00  4.19931975e-09  3.29999832e+00  4.19931893e-09  3.30000000e+00  4.19931803e-09  3.30000000e+00  3.30000000e+00  4.19931888e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00 
